"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",236.573333333333,236.543,236.117,219.01,8.02,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 19:40:00"
"HOLX","Large","Moderate",67.5966666666666,67.549,67.452,63.33,6.74,"Good","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 19:47:00"
"LEN","Large","Good",134.486666666667,134.285,133.707,133.81,0.51,"Good","Uptrend","Mixed trend",120.37,147.49,"135.45-135.45","True",12.07,"2025-09-17 19:44:00"
"PYPL","Large","Good",69.8466666666666,69.842,69.725,66.85,4.48,"Good","Mixed trend","Mixed trend",65.23,81.29,"68-68","True",4.67,"2025-09-17 19:45:00"
"TSLA","Large","Moderate",429.35,429.343,429.209,421.62,1.83,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 19:45:00"
"AAPL","Large","Good",239.663333333333,239.663,239.632,238.15,0.64,"Good","Mixed trend","Uptrend",215.72,246.76,"239.4-239.64","False",6.6,"2025-09-17 19:52:00"
"CRWD","Large",NA,458.801333333333,458.705,458.441,444.98,3.11,"Good","Mixed trend","Uptrend",421.22,526.1,"439.32-439.32","False",-1.2,"2025-09-17 19:45:00"
"VZ","Large","Good",44.2180333333333,44.223,44.212,43.74,1.09,"Moderate","Mixed trend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 19:39:00"
"REGN","Large","Good",585.5,585.408,584.924,575.06,1.82,"Good","Mixed trend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 18:15:00"
"MSFT","Large","Good",510.165133333333,510.15,510.046,509.04,0.22,"Good","Uptrend","Mixed trend",495.86,567.98,"509.57-509.57","False",13.64,"2025-09-17 19:49:00"
"META","Large","Good",779.013333333333,778.822,778.494,779,0,"Good","Uptrend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 19:52:00"
"F","Large","Moderate",11.6866333333333,11.679,11.674,11.61,0.66,"Moderate","Uptrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 19:43:00"
"BIIB","Large","Good",145.376666666667,145.086,144.86,143.68,1.18,"Good","Uptrend","Mixed trend",129.84,153.67,"142.47-143.93","False",10.45,"2025-09-17 17:18:00"
"PLD","Large","Moderate",114.434066666667,114.037,114.022,114.03,0.35,"Moderate","Uptrend","Mixed trend",105.91,119.04,"112.14-113.29","False",3.71,"2025-09-17 18:52:00"
"NVDA","Large","Good",171.276666666667,171.262,171.264,174.88,-2.06,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 19:44:00"
"AMZN","Large","Good",232.376666666667,232.347,232.267,234.05,-0.71,"Good","Mixed trend","Mixed trend",220.2,244.24,"231.31-231.83","False",6.55,"2025-09-17 19:52:00"
"GOOGL","Large","Good",251.389966666667,251.425,251.471,251.16,0.09,"Good","Mixed trend","Mixed trend",198.31,258.75,"246.36-248.39","False",9.37,"2025-09-17 19:51:00"
"DRI","Large","Good",210.982333333333,210.833,210.247,210.04,0.45,"Good","Mixed trend","Mixed trend",201.2,223.43,"206.76-208.87","False",8.88,"2025-09-17 19:30:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
"UAL","Large","Good",105.67,105.665,105.69,104.2,1.41,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 18:53:00"
