"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.42,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 16:17:00"
"AMZN","Large",222.41,"Good","Downtrend","Uptrend",217.96,TRUE,6.14,"2025-06-27 16:17:00"
"GOOGL","Large",177.5,"Good","Mixed trend","Uptrend",175.72,TRUE,8.95,"2025-06-27 16:17:00"
"AAPL","Large",201.1,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:18:00"
"MSFT","Large",496.75,"Good","Uptrend","Uptrend",497.23,TRUE,12.93,"2025-06-27 16:18:00"
"META","Large",732.47,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:18:00"
"PLTR","Large",132.8,"Moderate","Mixed trend","Mixed trend",137.77,TRUE,0.23,"2025-06-27 16:17:00"
"F","Large",10.79,"Good","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:16:00"
"INTC","Large",22.6199,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 16:16:00"
"WBD","Large",11.3012,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:13:00"
"GEV","Large",519.95,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:15:00"
"EQIX","Large",789.93,"Moderate","Uptrend","Mixed trend",785.98,TRUE,9.54,"2025-06-27 16:18:00"
"AVGO","Large",273.01,"Good","Uptrend","Uptrend",271.64,FALSE,2.73,"2025-06-27 16:18:00"
"JPM","Large",287.1112,"Good","Uptrend","Uptrend",285.92,TRUE,20.39,"2025-06-27 16:13:00"
"LLY","Large",774.3775,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:19:00"
"V","Large",348.6112,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:13:00"
"XOM","Large",109.3812,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:13:00"
"COST","Large",986.99,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:17:00"
"MA","Large",550.32,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:04:00"
"UNH","Large",308.52,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 16:19:00"
