"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.2654,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 12:38:00"
"AMZN","Large",215.615,"Moderate","Mixed trend","Mixed trend",213.46,FALSE,6.15,"2025-06-26 12:39:00"
"META","Large",722.305,"Good","Mixed trend","Uptrend",707.56,FALSE,25.58,"2025-06-26 12:39:00"
"AAPL","Large",200.08,"Moderate","Downtrend","Mixed trend",199.95,FALSE,6.43,"2025-06-26 12:40:00"
"MSFT","Large",494.59,"Good","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 12:40:00"
"GOOGL","Large",172.43,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:40:00"
"SMCI","Large",48.86,"Good","Mixed trend","Uptrend",48.37,FALSE,1.84,"2025-06-26 12:38:00"
"PLTR","Large",144.585,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:38:00"
"F","Large",10.585,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:38:00"
"MU","Large",124.885,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 12:38:00"
"AMD","Large",143.75,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:39:00"
"INTC","Large",22.41,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:39:00"
"EQIX","Large",749.12,"Moderate","Uptrend","Downtrend",747.92,TRUE,9.56,"2025-06-26 12:39:00"
"DELL","Large",125.7,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:39:00"
"AVGO","Large",267.97,"Good","Mixed trend","Uptrend",265.44,FALSE,2.75,"2025-06-26 12:40:00"
"JPM","Large",288.77,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:40:00"
"LLY","Large",795.64,"Good","Downtrend","Mixed trend",790.73,FALSE,12.28,"2025-06-26 12:40:00"
"V","Large",344.975,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:40:00"
"MA","Large",546.07,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:40:00"
"UNH","Large",303.78,"Moderate","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:40:00"
