"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",149.8,149.802,149.951,148.85,0.64,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"137.28-154.68","True",4.97,"2026-04-27 15:50:00"
"NVDA","Large","Good",216.0105,215.863,215.744,208.27,3.72,"Good","Uptrend","Uptrend",178.59,221.26,"205.48-215.11","False",4.9,"2026-04-27 15:46:00"
"CDNS","Large","Good",338.12,337.928,337.587,332.89,1.57,"Very Weak","Uptrend","Uptrend",282.84,345.82,"321.12-336.49","False",4.05,"2026-04-27 15:51:00"
"UNH","Large","Good",355.62,355.568,355.159,354.92,0.2,"Moderate","Uptrend","Uptrend",283.99,366.65,"339.24-354.16","False",13.22,"2026-04-27 15:51:00"
"INTC","Large",NA,84.3493,84.416,84.251,82.54,2.19,"Good","Mixed trend","Uptrend",49.16,89.06,"74.56-83.61","False",-0.06,"2026-04-27 15:47:00"
"MU","Large","Good",521.625,520.953,520.19,496.72,5.01,"Moderate","Mixed trend","Uptrend",394.96,543.34,"475.67-517.79","False",21.21,"2026-04-27 15:48:00"
"GOOGL","Large","Good",351.605,351.636,351.86,344.4,2.09,"Moderate","Mixed trend","Uptrend",299.21,361.14,"339.43-350.99","False",10.82,"2026-04-27 15:45:00"
"SWK","Large","Moderate",80.015,79.98,80.117,76.64,4.4,"-","Mixed trend","Uptrend",71.51,94.03,"74.78-79.75","False",2.65,"2026-04-27 15:46:00"
"GOOG","Large","Good",349.38,349.467,349.617,342.32,2.06,"Moderate","Mixed trend","Uptrend",298.29,358.81,"338.72-348.91","False",10.81,"2026-04-27 15:48:00"
"AIZ","Large","Good",233.21,233.156,233.198,229.8,1.48,"-","Mixed trend","Uptrend",214.24,240.81,"226.5-233.19","False",16.93,"2026-04-27 15:46:00"
"QQQ","-",NA,664.05,663.919,663.776,663.88,0.03,"-","Mixed trend","Uptrend",588.57,679.49,"654.4-663.3","False",NA,"2026-04-27 15:46:00"
"SPY","-",NA,715.31,715.226,715.143,713.94,0.19,"-","Mixed trend","Uptrend",657.19,731.57,"708.39-714.75","False",NA,"2026-04-27 15:46:00"
"META","Large","Good",678.51,678.913,678.781,675.03,0.52,"Moderate","Mixed trend","Uptrend",607.47,707.11,"657.42-677.62","False",23.48,"2026-04-27 15:49:00"
"NUE","Large","Moderate",216.19,216.356,216.486,214.29,0.89,"-","Downtrend","Uptrend",171.68,222.28,"205.9-216","False",7.52,"2026-04-27 15:47:00"
"CINF","Large","Good",166.34,166.241,166.189,164.48,1.13,"-","Uptrend","Mixed trend",156.99,172.91,"160.16-165.9","False",15.16,"2026-04-27 15:47:00"
"AAPL","Large","Good",267.73,267.675,267.431,271.06,-1.23,"Moderate","Uptrend","Mixed trend",251.59,282.34,"259.78-266.67","False",7.89,"2026-04-27 15:47:00"
"AVGO","Large","Good",417.06,416.907,416.606,422.76,-1.35,"Moderate","Uptrend","Mixed trend",328.5,438.99,"399.31-415.96","False",5.11,"2026-04-27 15:48:00"
"AVB","Large","Moderate",174.685,174.416,174.116,172.38,1.34,"-","Uptrend","Mixed trend",164.77,182.22,"166.09-173.85","False",7.4,"2026-04-27 15:50:00"
"UHS","Large","Good",179.52,179.131,178.418,174.35,2.97,"-","Uptrend","Mixed trend",170.02,246.12,"163.22-178.13","False",23.1,"2026-04-27 15:51:00"
"MSFT","Large","Good",425.665,425.594,425.53,424.62,0.25,"Moderate","Uptrend","Mixed trend",381.29,443.48,"407.8-424.31","False",15.97,"2026-04-27 15:51:00"
