"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.2,"Good","Mixed trend","Mixed trend",142.48,FALSE,3.12,"2025-06-11 17:17:00"
"AAPL","Large",199.18,"Moderate","Uptrend","Mixed trend",198.18,FALSE,6.47,"2025-06-11 17:17:00"
"MSFT","Large",474.84,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 17:16:00"
"AMZN","Large",213.26,"Moderate","Mixed trend","Mixed trend",212.19,FALSE,6.16,"2025-06-11 17:19:00"
"META","Large",694.21,"Moderate","Mixed trend","Mixed trend",690.74,FALSE,25.92,"2025-06-11 17:19:00"
"GOOGL","Large",177.3497,"Moderate","Uptrend","Mixed trend",176.46,FALSE,9.09,"2025-06-11 17:19:00"
"ORCL","Large",188.15,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 17:17:00"
"INTC","Large",20.71,"Moderate","Downtrend","Uptrend",20.3,TRUE,-4.83,"2025-06-11 17:17:00"
"PLTR","Large",136.35,"Moderate","Uptrend","Uptrend",135.67,FALSE,0.23,"2025-06-11 17:17:00"
"F","Large",10.6502,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 17:15:00"
"WBD","Large",10.44,"Good","Uptrend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 17:13:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"SBUX","Large",95.3001,"Good","Mixed trend","Uptrend",94.82,TRUE,2.77,"2025-06-11 17:15:00"
"UAL","Large",78.81,"Moderate","Uptrend","Mixed trend",78.42,FALSE,10.96,"2025-06-11 17:17:00"
"DAL","Large",49.24,"Moderate","Mixed trend","Mixed trend",48.99,FALSE,5.7,"2025-06-11 17:17:00"
"AVGO","Large",252.61,"Moderate","Mixed trend","Mixed trend",251.35,FALSE,2.74,"2025-06-11 17:19:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",807.99,"Moderate","Mixed trend","Uptrend",803.95,FALSE,12.83,"2025-06-11 16:43:00"
"V","Large",373.3,"Good","Mixed trend","Uptrend",371.43,FALSE,10.05,"2025-06-11 17:19:00"
"XOM","Large",109.24,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 17:18:00"
