"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.94,"Good","Mixed trend","Mixed trend",142.5,FALSE,3.1,"2025-06-23 10:14:00"
"AAPL","Large",201.6,"Moderate","Mixed trend","Mixed trend",200.89,FALSE,6.43,"2025-06-23 10:14:00"
"GOOGL","Large",166.01,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 10:14:00"
"MSFT","Large",476,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 10:15:00"
"AMZN","Large",209.735,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 10:15:00"
"META","Large",685.23,"Good","Mixed trend","Mixed trend",680.33,FALSE,25.6,"2025-06-23 10:15:00"
"AMD","Large",132.415,"Good","Mixed trend","Uptrend",131.1,FALSE,1.37,"2025-06-23 10:14:00"
"INTC","Large",21.49,"Good","Mixed trend","Mixed trend",21.28,FALSE,-4.48,"2025-06-23 10:14:00"
"SMCI","Large",42.9892,"Good","Uptrend","Mixed trend",43.29,FALSE,1.84,"2025-06-23 10:14:00"
"XOM","Large",114.45,"Moderate","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 10:14:00"
"OXY","Large",45.79,"Moderate","Downtrend","Mixed trend",46.19,FALSE,2.47,"2025-06-23 10:14:00"
"CVX","Large",149.52,"Moderate","Mixed trend","Mixed trend",149.78,FALSE,8.74,"2025-06-23 10:14:00"
"FI","Large",168.34,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 10:14:00"
"NTRS","Large",122.24,"Good","Mixed trend","Uptrend",121.02,TRUE,10.71,"2025-06-23 10:15:00"
"AVGO","Large",249.44,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:15:00"
"JPM","Large",275.63,"Moderate","Mixed trend","Uptrend",276.44,FALSE,20.38,"2025-06-23 10:15:00"
"UNH","Large",299.9263,"Moderate","Mixed trend","Mixed trend",300.2,FALSE,23.9,"2025-06-23 10:15:00"
"NFLX","Large",1239.805,"Good","Mixed trend","Mixed trend",1227.41,FALSE,21.15,"2025-06-23 10:15:00"
"ORCL","Large",205.105,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 10:15:00"
"MCD","Large",287.72,"Moderate","Uptrend","Mixed trend",287.12,FALSE,11.32,"2025-06-23 10:15:00"
