"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.97,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.93,"False",6.59,"2025-08-05 11:55:00"
"ABBV","Large","Moderate",198.64,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.65,"False",2.09,"2025-08-05 11:55:00"
"ABT","Large","Good",130.47,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.17,"False",7.96,"2025-08-05 11:56:00"
"ADM","Large","Moderate",56.895,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 11:50:00"
"ADP","Large","Good",300.8,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.79,"False",9.97,"2025-08-05 11:56:00"
"AFL","Large","Good",99.05,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.06,"False",6.43,"2025-08-05 11:50:00"
"AMD","Large","Moderate",174.01,"Good","Mixed trend","Mixed trend",160.14,180.35,172.27,"False",1.36,"2025-08-05 11:50:00"
"AMGN","Large","Good",300.455,"Good","Mixed trend","Mixed trend",292.62,308.63,297.45,"False",10.96,"2025-08-05 11:50:00"
"AMZN","Large","Good",214.31,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.17,"False",6.56,"2025-08-05 11:52:00"
"ANET","Large","Moderate",117.055,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.88,"False",2.37,"2025-08-05 11:50:00"
"APO","Large","Good",144.66,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.21,"False",5.72,"2025-08-05 11:50:00"
"AVGO","Large","Moderate",292.9113,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.98,"False",2.74,"2025-08-05 11:55:00"
"AXON","Large","Moderate",853,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:52:00"
"BAC","Large","Good",45.265,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.81,"False",3.41,"2025-08-05 11:55:00"
"BALL","Large","Moderate",55.295,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.74,"False",1.76,"2025-08-05 11:50:00"
"BR","Large","Good",262.4,"Moderate","Downtrend","Uptrend",242.93,261.45,259.78,"False",6.66,"2025-08-05 11:50:00"
"CAT","Large","Good",433.2,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:50:00"
"CMI","Large","Good",371.6,"Good","Mixed trend","Uptrend",350.61,378.75,367.88,"False",20.29,"2025-08-05 11:50:00"
"COST","Large","Good",946.15,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.69,"False",17.67,"2025-08-05 11:55:00"
"CRM","Large","Good",250.63,"Moderate","Uptrend","Mixed trend",253.52,269.76,248.12,"False",6.38,"2025-08-05 11:55:00"
