"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.51,"Uptrend or neutral","Good","No","10.39 - 10.63",1,10.88,"2025-05-06 18:12:12"
"AAPL",197.82,"Large",200.5,"Mixed or Recovery","Good","No","199.47 - 203.1",6.43,31.16,"2025-05-06 18:12:12"
"ABBV",185.95,"Large",188.99,"Mixed or Recovery","Good","No","187.07 - 192.73",2.34,83.43,"2025-05-06 18:12:12"
"ABT",130.81,"Large",132.4,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 18:12:12"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 18:12:12"
"ALAB",67.81,"Large",69.5,"Uptrend or neutral","Good","No","67.06 - 71.11",-0.64,NA,"2025-05-06 18:12:12"
"AMD",97.25,"Large",99,"Mixed or Recovery","Good","Yes","96.67 - 102.53",1,101.63,"2025-05-06 18:12:12"
"AMZN",184.85,"Large",187.5,"Mixed or Recovery","Good","No","186.52 - 189.78",6.14,30.5,"2025-05-06 18:12:12"
"ANET",86.79,"Large",84.5,"Uptrend or neutral","Good","No","81.84 - 88.23",2.23,40.84,"2025-05-06 18:12:12"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 18:12:12"
"AVGO",197.86,"Large",202.11,"Uptrend or neutral","Good","No","200.44 - 207.4",2.16,93.75,"2025-05-06 18:12:12"
"BAC",40.84,"Large",41.092,"Uptrend or neutral","Good","No","40.89 - 41.49",3.35,12.36,"2025-05-06 18:12:12"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 18:12:12"
"CEG",273.49,"Large",276,"Uptrend or neutral","Good","Yes","265.31 - 291.94",11.89,20.92,"2025-05-06 18:12:12"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 18:12:12"
"COST",1004.59,"Large",1020,"Uptrend or neutral","Good","No","1012.34 - 1027.66",17.14,59.21,"2025-05-06 18:12:12"
"CRM",272.08,"Large",273.09,"Uptrend or neutral","Good","No","271.16 - 274.77",6.35,43.23,"2025-05-06 18:12:12"
"CSCO",58.83,"Large",59.7,"Uptrend or neutral","Good","No","59.26 - 60.84",2.28,26.1,"2025-05-06 18:12:12"
"CVX",135.46,"Large",136.6,"Mixed or Recovery","Good","No","135.61 - 138.11",8.75,15.53,"2025-05-06 18:12:12"
"ET",15.91,"Large",16.04,"Bearish or Oversold","Good","Yes","15.91 - 16.19",1.28,12.79,"2025-05-06 18:12:12"
"EVGO",3.56,"Small",3.6,"Uptrend or neutral","Good","Yes","3.39 - 3.92",-0.41,NA,"2025-05-06 18:12:12"
"F",10.45,"Large",10.4399,"Uptrend or neutral","Good","No","10.24 - 10.64",1.46,6.95,"2025-05-06 18:12:12"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 18:12:12"
"GE",208.01,"Large",208.57,"Uptrend or neutral","Good","No","207.03 - 210.02",6.33,33.18,"2025-05-06 18:12:12"
"GOOGL",163.13,"Large",163.82,"Uptrend or neutral","Good","No","163.52 - 165.95",8.96,18.43,"2025-05-06 18:12:12"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 18:12:12"
"HIMS",45.28,"Mid",49.31,"Uptrend or neutral","Good","Yes","46.51 - 53.1",0.53,79.62,"2025-05-06 18:12:12"
"HOOD",46.63,"Large",49.4885,"Uptrend or neutral","Good","No","49.02 - 51.04",1.75,27.36,"2025-05-06 18:12:12"
"IBM",247.21,"Large",249.99,"Uptrend or neutral","Good","No","248.22 - 250.93",5.84,42.71,"2025-05-06 18:12:12"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 18:12:12"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 18:12:12"
"JPM",249.01,"Large",250.9,"Uptrend or neutral","Good","No","249.13 - 252.68",20.38,12.48,"2025-05-06 18:12:12"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 18:12:12"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 18:12:12"
"LLY",771.89,"Large",772.49,"Bearish or Oversold","Good","No","759.43 - 781.99",12.27,67.07,"2025-05-06 18:12:12"
"MA",558.56,"Large",560.36,"Uptrend or neutral","Good","No","554.72 - 564.19",14.26,39.51,"2025-05-06 18:12:12"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 18:12:12"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.33 - 318.29",11.32,27.99,"2025-05-06 18:12:12"
"META",585.04,"Large",591.68,"Uptrend or neutral","Good","No","587.97 - 598.25",25.55,23.54,"2025-05-06 18:12:12"
"MRK",78.8,"Large",79.31,"Mixed or Recovery","Good","No","78.9 - 80.97",6.88,11.98,"2025-05-06 18:12:12"
"MSFT",431.59,"Large",436.0182,"Uptrend or neutral","Good","No","434.31 - 441.8",12.93,33.86,"2025-05-06 18:12:12"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 18:12:12"
"NFLX",1135,"Large",1142,"Uptrend or neutral","Good","No","1134.52 - 1155.1",21.16,53.85,"2025-05-06 18:12:12"
"NOW",962.8,"Large",970.25,"Uptrend or neutral","Good","No","959.93 - 974.4",7.33,134.44,"2025-05-06 18:12:12"
"NU",12.44,"Large",12.6,"Uptrend or neutral","Good","No","12.49 - 12.71",0.4,31.41,"2025-05-06 18:12:12"
"NVDA",111.51,"Large",113.93,"Uptrend or neutral","Good","No","113.32 - 115.48",2.94,38.87,"2025-05-06 18:12:12"
"OKLO",25.24,"Mid",28.63,"Uptrend or neutral","Good","Yes","27.65 - 29.65",-0.74,NA,"2025-05-06 18:12:12"
"ORCL",147.65,"Large",149.5,"Uptrend or neutral","Good","No","147.64 - 151.11",4.27,35.25,"2025-05-06 18:12:12"
"PFE",22.95,"Large",23.04,"Mixed or Recovery","Good","No","22.75 - 23.16",1.38,17.3,"2025-05-06 18:12:12"
"PG",158.79,"Large",159,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 18:12:12"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 18:12:12"
"PLTR",106.73,"Large",108.0104,"Mixed or Recovery","Good","Yes","106.54 - 110.96",0.19,654.68,"2025-05-06 18:12:12"
"PM",173.18,"Large",174.2,"Uptrend or neutral","Good","No","173.42 - 175.03",6.36,27.21,"2025-05-06 18:12:12"
"QCOM",138.88,"Large",141.15,"Mixed or Recovery","Good","No","139.46 - 141.74",9.8,14.29,"2025-05-06 18:12:12"
"RGC",139,"Small",142.5,"Uptrend or neutral","Good","Yes","86.99 - 199.08",-0.33,NA,"2025-05-06 18:12:12"
"RIG",2.36,"Mid",2.39,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 18:12:12"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 18:12:12"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 18:12:12"
"SMCI",30.49,"Large",31.2001,"Mixed or Recovery","Good","No","30.27 - 32.41",2.3,14.27,"2025-05-06 18:12:12"
"SOFI",12.58,"Large",12.76,"Mixed or Recovery","Good","No","12.61 - 12.94",0.43,30.28,"2025-05-06 18:12:12"
"SRPT",36.78,"Mid",36.8,"Bearish or Oversold","Good","Yes","28.67 - 41.56",2.34,27.42,"2025-05-06 18:12:12"
"SU",35.03,"Large",35.38,"Bearish or Oversold","Good","Yes","34.96 - 35.67",3.42,10.22,"2025-05-06 18:12:12"
"TDUP",6.08,"Small",6.5247,"Uptrend or neutral","Good","Yes","6.32 - 6.97",-0.36,NA,"2025-05-06 18:12:12"
"TSLA",272.85,"Large",277.68,"Mixed or Recovery","Good","No","275.51 - 280.95",1.75,160.11,"2025-05-06 18:12:12"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 18:12:12"
"ULS",67.12,"Large",67,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 18:12:12"
"UNH",393.88,"Large",395.21,"Bearish or Oversold","Good","No","392.24 - 396.98",23.88,17.14,"2025-05-06 18:12:12"
"UPWK",15.59,"Small",15.7,"Uptrend or neutral","Good","Yes","15.17 - 16.18",1.52,8.98,"2025-05-06 18:12:12"
"V",347.43,"Large",351.78,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 18:12:12"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 18:12:12"
"WFC",73.25,"Large",73.86,"Uptrend or neutral","Good","No","73.27 - 74.34",5.56,13.43,"2025-05-06 18:12:12"
"WMT",98.67,"Large",99.27,"Uptrend or neutral","Good","No","98.64 - 99.86",2.41,41.31,"2025-05-06 18:12:12"
"WYNN",79,"Mid",82.88,"Uptrend or neutral","Good","Yes","80.24 - 85.81",4.35,19.21,"2025-05-06 18:12:12"
