"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KR","Large","Good",70.47,"Moderate","Mixed trend","Mixed trend",67.93,76.59,70.53,"True",3.67,"2025-08-13 13:24:00"
"AMD","Large","Moderate",185.205,"Good","Uptrend","Uptrend",141.4,190.86,184.28,"False",1.66,"2025-08-13 13:23:00"
"INTC","Large",NA,22.2597,"Moderate","Uptrend","Uptrend",19.55,24.58,22.15,"False",-4.77,"2025-08-13 13:23:00"
"ABBV","Large","Poor",201.175,"Good","Uptrend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 13:28:00"
"KLAC","Large","Good",949.7,"Good","Uptrend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:28:00"
"VMC","Large","Moderate",293.19,"Moderate","Uptrend","Uptrend",259.78,300.25,292.57,"False",7.21,"2025-08-13 13:29:00"
"AAPL","Large","Good",232.11,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:23:00"
"F","Large","Moderate",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 13:24:00"
"MA","Large","Good",576.4,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:28:00"
"JNJ","Large","Good",173.905,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:28:00"
"HD","Large","Good",404.835,"Good","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:28:00"
"LIN","Large","Good",474.38,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.54,"False",14.05,"2025-08-13 13:28:00"
"ITW","Large","Good",266.18,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.56,"False",11.38,"2025-08-13 13:29:00"
"NVDA","Large","Good",180.775,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 13:23:00"
"CSCO","Large","Good",70.7,"Good","Uptrend","Mixed trend",65.72,74.19,71.69,"False",2.45,"2025-08-13 13:23:00"
"PLTR","Large","Moderate",185.715,"Good","Uptrend","Mixed trend",142.26,194.28,189.16,"False",0.3,"2025-08-13 13:24:00"
"GEV","Large","Moderate",624.48,"Good","Uptrend","Mixed trend",533.86,692.56,624.86,"False",4.14,"2025-08-13 13:24:00"
"COST","Large","Good",982.41,"Moderate","Uptrend","Mixed trend",947.11,1091.14,981.93,"False",17.64,"2025-08-13 13:28:00"
"BAC","Large","Good",47.165,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.55,"False",3.41,"2025-08-13 13:28:00"
"TT","Large","Good",430.98,"Moderate","Uptrend","Mixed trend",421.32,486.92,430.61,"False",12.69,"2025-08-13 13:29:00"
