"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.45,97.326,105.36,-7.51,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 12:01:00"
"PLTR","Large","Moderate",149.89,149.532,157.75,-4.98,"Moderate","Mixed trend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 12:00:00"
"EL","Large",NA,85.2,85.271,89.87,-5.2,"Moderate","Downtrend","Downtrend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 12:01:00"
"ADI","Large","Moderate",239.64,238.911,230.44,3.99,"Moderate","Uptrend","Uptrend",225.91,253.31,"229.04-236.38","False",3.69,"2025-08-20 12:01:00"
"TJX","Large","Good",138.785,138.584,134.62,3.09,"Moderate","Mixed trend","Uptrend",122.78,148.86,"133.52-137.39","False",4.25,"2025-08-20 12:01:00"
"MDT","Large","Moderate",93.2952,93.353,89.9,3.78,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.37","False",3.61,"2025-08-20 12:01:00"
"COST","Large","Good",991.66,992.177,980.85,1.1,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-981.74","False",17.66,"2025-08-20 12:04:00"
"MA","Large","Good",589.82,589.569,585.51,0.74,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.02-583.92","False",14.81,"2025-08-20 12:04:00"
"PG","Large","Good",159.73,159.81,158.4,0.84,"Good","Mixed trend","Uptrend",152.5,167.2,"159.68-159.68","False",6.51,"2025-08-20 12:04:00"
"JNJ","Large","Good",178.72,178.833,177.8,0.52,"Good","Mixed trend","Uptrend",157.69,184.68,"179.03-179.03","False",9.33,"2025-08-20 12:04:00"
"ABBV","Large","Poor",210.24,210.325,206.19,1.96,"Good","Mixed trend","Uptrend",185.94,216.47,"206.04-208.14","False",2.1,"2025-08-20 12:04:00"
"BAC","Large","Good",48.25,48.247,48.08,0.35,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:04:00"
"MCD","Large","Moderate",313.96,314.001,310.93,0.97,"Moderate","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 12:04:00"
"LIN","Large","Good",482.87,483.106,479.92,0.61,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 12:05:00"
"MRK","Large","Good",84.97,85.02,84.93,0.05,"Good","Mixed trend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 12:05:00"
"T","Large","Good",29.32,29.322,28.98,1.17,"Good","Mixed trend","Uptrend",27.12,30.04,"29.32-29.32","False",1.75,"2025-08-20 12:05:00"
"DASH","Large","Moderate",235.835,235.339,248.37,-5.05,"Moderate","Uptrend","Mixed trend",231.76,284.42,"231.12-233.48","False",1.81,"2025-08-20 12:01:00"
"ORCL","Large","Good",232.7499,232.438,234.62,-0.8,"Moderate","Uptrend","Mixed trend",223.5,266.75,"228.1-230.04","False",4.34,"2025-08-20 12:04:00"
"KLAC","Large","Good",870.505,870.187,876.08,-0.64,"Moderate","Uptrend","Mixed trend",864.86,980.89,"853.09-861.8","False",30.4,"2025-08-20 12:05:00"
"LOW","Large","Moderate",258.03,257.853,256.36,0.65,"Good","Uptrend","Mixed trend",220.95,273.55,"252.87-255.45","False",12.1,"2025-08-20 12:07:00"
