"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.345,"Good","Uptrend","Uptrend",152.97,164.42,162.52,"False",3.1,"2025-07-09 11:11:00"
"MSFT","Large",501.29,"Moderate","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 11:12:00"
"AAPL","Large",207.41,"Moderate","Mixed trend","Mixed trend",207.31,216.23,208.53,"False",6.43,"2025-07-09 11:12:00"
"AMZN","Large",221.86,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 11:12:00"
"META","Large",732.24,"Good","Mixed trend","Mixed trend",712.8,736.6499,717.36,"False",25.58,"2025-07-09 11:12:00"
"GOOGL","Large",177.79,"Good","Mixed trend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 11:12:00"
"AES","Mid",12.78,"Moderate","Downtrend","Uptrend",10.79,13.09,12.53,"True",1.84,"2025-07-09 11:11:00"
"PLTR","Large",140.22,"Good","Uptrend","Mixed trend",130.1901,140.31,139.52,"False",0.22,"2025-07-09 11:11:00"
"INTC","Large",23.235,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 11:11:00"
"F","Large",11.815,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 11:11:00"
"UNH","Large",299.8025,"Moderate","Mixed trend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 11:12:00"
"FICO","Large",1641.66,"Weak","Mixed trend","Mixed trend",1520,1905.325,1649.23,"False",23.16,"2025-07-09 11:12:00"
"SBUX","Large",95.08,"Moderate","Downtrend","Mixed trend",92.97,97.89,95.5,"False",2.75,"2025-07-09 11:12:00"
"AVGO","Large",274.5,"Moderate","Downtrend","Mixed trend",262.73,279.45,270.9,"False",2.75,"2025-07-09 11:12:00"
"JPM","Large",284.16,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 11:12:00"
"XOM","Large",113.7,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 11:12:00"
"COST","Large",977.59,"Moderate","Mixed trend","Mixed trend",975,995.87,976.97,"False",17.65,"2025-07-09 11:12:00"
"MA","Large",561.75,"Weak","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 11:12:00"
"WMT","Large",96.99,"Moderate","Downtrend","Mixed trend",96.38,99.35,96.64,"False",2.34,"2025-07-09 11:12:00"
"PG","Large",156.57,"Moderate","Mixed trend","Mixed trend",156.425,162.02,156.72,"False",6.3,"2025-07-09 11:12:00"
