"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.66,11.555,"Buy - trend up","Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:51:37"
"AAPL","Large",207.25,208.59,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 11:51:37"
"ABT","Large",132.53,132.51,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-12 11:51:37"
"ADP","Large",305.39,305.97,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 11:51:37"
"AMZN","Large",205.95,207.065,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 11:51:37"
"AVGO","Large",216.29,217.095,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 11:51:37"
"BABA","Large",132.61,132.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 11:51:37"
"BAC","Large",42.98,43.185,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 11:51:37"
"COST","Large",993.88,1005.83,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 11:51:37"
"CRM","Large",283.51,285.985,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 11:51:37"
"CSCO","Large",61.18,61.205,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 11:51:37"
"CVX","Large",140.84,140.95,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 11:51:37"
"EQIX","Large",863.24,865.28,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 11:51:37"
"F","Large",10.49,10.515,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 11:51:37"
"FIVE","Mid",100.25,100.36,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.6,"2025-05-12 11:51:37"
"FLNC","Small",5.36,5.605,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.05,"2025-05-12 11:51:37"
"GE","Large",211.88,216.88,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 11:51:37"
"GOOGL","Large",156.51,156.615,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 11:51:37"
"HES","Large",134.36,134.415,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-12 11:51:37"
"HOOD","Large",56.04,56.55,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:51:37"
"IBM","Large",245.14,250.76,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 11:51:37"
"ITW","Large",249.86,249.945,"Buy - trend up","Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 11:51:37"
"JPM","Large",259.07,259.15,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 11:51:37"
"KLAC","Large",742.18,752.4975,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 11:51:37"
"LIN","Large",453.07,453.16,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 11:51:37"
"LLY","Large",697.67,751,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-12 11:51:37"
"MA","Large",566.84,573.975,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 11:51:37"
"MARA","Mid",16.21,16.07,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 11:51:37"
"MCD","Large",306.53,309.09,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 11:51:37"
"META","Large",622.12,631.08,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 11:51:37"
"MSFT","Large",440.8,443.1601,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 11:51:37"
"NFLX","Large",1104.13,1108.35,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 11:51:37"
"NKE","Large",62.23,62.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 11:51:37"
"NOW","Large",997.01,1006.89,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 11:51:37"
"NVDA","Large",121.56,121.48,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 11:51:37"
"NWL","Mid",5.88,5.92,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.59,"2025-05-12 11:51:37"
"ORCL","Large",154.47,155.635,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 11:51:37"
"ORLA","Mid",9.07,9.34,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.27,"2025-05-12 11:51:37"
"PAAS","Mid",23.07,23.14,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 11:51:37"
"PLTR","Large",115.56,118.22,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 11:51:37"
"PM","Large",163.2,165.23,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-12 11:51:37"
"QBTS","Mid",10.88,10.675,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 11:51:37"
"QCOM","Large",150.21,151.45,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 11:51:37"
"RGC","Small",368.85,477.9999,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.33,"2025-05-12 11:51:37"
"SMCI","Large",33.01,33.23,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.3,"2025-05-12 11:51:37"
"SOFI","Large",13.73,14.025,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 11:51:37"
"SPOT","Large",605.57,622.345,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 11:51:37"
"T","Large",26.68,26.75,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 11:51:37"
"TSLA","Large",312.15,318.6266,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:51:37"
"UNH","Large",377.88,378.18,"Buy - price low","Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 11:51:37"
"V","Large",351.47,354.2,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 11:51:37"
"VMC","Large",271.07,271.47,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.1,"2025-05-12 11:51:37"
"VNET","Small",6.24,7.41,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.02,"2025-05-12 11:51:37"
"WFC","Large",74.27,74.375,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-12 11:51:37"
"WMT","Large",95.79,95.78,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,2.41,"2025-05-12 11:51:37"
"WRBY","Mid",17.99,17.91,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.17,"2025-05-12 11:51:37"
"XOM","Large",108.76,108.73,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-12 11:51:37"
