"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.8583,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:23:00"
"GOOGL","Large",177.86,"Good","Mixed trend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 13:23:00"
"AMZN","Large",219.835,"Good","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:24:00"
"AAPL","Large",199.96,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 13:24:00"
"MSFT","Large",497.48,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:24:00"
"META","Large",740.755,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 13:24:00"
"PLTR","Large",137.3351,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:23:00"
"F","Large",10.785,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:23:00"
"INTC","Large",22.385,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:23:00"
"SMCI","Large",49.1514,"Moderate","Mixed trend","Uptrend",48.85,FALSE,1.84,"2025-06-30 13:23:00"
"HPE","Large",20.6609,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:23:00"
"ORCL","Large",219.97,"Good","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 13:24:00"
"FSLR","Large",164.47,"Moderate","Mixed trend","Mixed trend",162.83,FALSE,11.78,"2025-06-30 13:24:00"
"AVGO","Large",274.68,"Good","Downtrend","Uptrend",274.1,FALSE,2.75,"2025-06-30 13:24:00"
"NEE","Large",68.55,"Good","Mixed trend","Mixed trend",67.86,FALSE,2.67,"2025-06-30 13:24:00"
"FTV","Large",51.45,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 13:24:00"
"JPM","Large",290.79,"Good","Downtrend","Uptrend",291.16,FALSE,20.38,"2025-06-30 13:25:00"
"LLY","Large",775.68,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:25:00"
"XOM","Large",108.195,"Moderate","Downtrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:25:00"
"COST","Large",981.25,"Moderate","Downtrend","Mixed trend",982.75,FALSE,17.63,"2025-06-30 13:25:00"
