"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",296,296.062,295.182,238.48,24.12,"Good","Mixed trend","Uptrend",218.5,266.75,"236.16-249.78","True",4.34,"2025-09-09 16:57:00"
"UNH","Large","Good",347.5,347.461,347.528,320.25,8.51,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 16:56:00"
"HUM","Large","Moderate",274.5744,274.113,273.91,310.38,-11.54,"Good","Uptrend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 16:58:00"
"SNPS","Large","Moderate",520,519.834,524.525,609.08,-14.63,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"604.96-611.2","True",8.65,"2025-09-09 16:57:00"
"FCX","Large","Moderate",43.85,43.855,43.875,46.66,-6.02,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 16:58:00"
"SMCI","Large","Moderate",43.43,43.415,43.518,40.04,8.47,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","True",1.68,"2025-09-09 16:59:00"
"ALB","Mid",NA,72.66,72.692,72.613,82,-11.39,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 16:54:00"
"MU","Large","Good",136.16,135.991,135.992,131.46,3.58,"Moderate","Uptrend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 17:04:00"
"GOOGL","Large","Good",239.92,239.872,239.789,234.04,2.51,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 16:59:00"
"AMZN","Large","Good",238.84,238.795,238.709,235.84,1.27,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 17:03:00"
"META","Large","Good",764.96,764.79,764.721,752.3,1.68,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 17:01:00"
"PLTR","Large","Moderate",162.81,162.844,162.936,156.1,4.3,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.96","False",0.3,"2025-09-09 16:58:00"
"GOOG","Large","Good",240.09,240.064,240.054,234.16,2.53,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 16:57:00"
"NVDA","Large","Good",173.41,173.453,173.657,168.31,3.03,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 16:57:00"
"MSFT","Large","Good",500.75,500.746,500.55,498.2,0.51,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 17:03:00"
"ADBE","Large","Good",354.7,355.094,354.937,358.66,-1.1,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 16:51:00"
"WBD","Large","Moderate",12.2701,12.266,12.266,12.35,-0.65,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 16:55:00"
"AVGO","Large","Moderate",339.44,339.331,339.33,345.65,-1.8,"Moderate","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 17:03:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
"GM","Large","Good",58.01,58.011,58.021,58.2,-0.33,"Good","Mixed trend","Mixed trend",52.69,60.57,"57.79-58.02","False",6.55,"2025-09-09 16:30:00"
