"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.94,200.59,"Mixed trend","BUY","Neutral","No",6.41,-4.19
"ABBV","Large",182.88,180.61,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",132.34,131.23,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"ADI","Large",212.53,212.53,"Mixed trend","BUY","Neutral","No",3.12,-4.32
"ADP","Large",322.155,320.58,"Mixed trend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",295.27,293.75,"Mixed trend","BUY","Neutral","No",5.12,-2.85
"AMZN","Large",204.935,200.42,"Mixed trend","BUY","Neutral","No",6.14,-4
"ATAT","Mid",33.115,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",231.9446,230.78,"Mixed trend","BUY","Neutral","No",2.15,-6.29
"BJ","Large",116.425,114.91,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1023.055,1016.13,"Mixed trend","BUY","Neutral","No",17.11,-3.03
"CPRT","Large",60.63,60.44,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",285.98,284.15,"Mixed trend","BUY","Neutral","No",6.37,-4.39
"CSCO","Large",63.525,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.37,133.95,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",125.05,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.045,36.95,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",82.55,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.465,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",230.889,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",29.65,29.44,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",172.68,169.58,"Uptrend","BUY","Neutral","No",8.95,-4.17
"GTX","Mid",11.1,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",367.295,364.68,"Mixed trend","BUY","Neutral","No",14.74,-2.3
"HES","Large",129.9986,128.39,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HIMS","Large",55.78,52,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"HOOD","Large",65.62,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"JNJ","Large",152.9245,151.46,"Mixed trend","BUY","Higher","No",8.99,-1.8
"LIN","Large",457.14,454.58,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",718.7499,713.85,"Mixed trend","BUY","Neutral","No",12.33,-4.55
"LUMN","Mid",3.925,3.74,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",315.4986,312.7,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"META","Large",639.5,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",78.01,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",456.14,453.95,"Uptrend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",66.245,64.35,"Mixed trend","BUY","Neutral","Yes",2.67,-2.96
"NOW","Large",1020.28,1016.85,"Mixed trend","BUY","Neutral","No",7.36,-5.29
"NU","Large",12.395,11.78,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",133.46,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.8899,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",40.15,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",158.89,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.9611,164.29,"Uptrend","BUY","Neutral","No",6.29,-2.65
"PM","Large",175.255,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",19.685,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"QCOM","Large",148.615,148.41,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RAMP","Small",33.69,33.91,"Uptrend","BUY","Neutral","Yes",-0.04,-4.23
"RL","Large",277.68,264.2,"Uptrend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.84,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"T","Large",27.435,27.36,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TSLA","Large",344.9042,327.71,"Uptrend","BUY","Neutral","No",1.75,-6.25
"TT","Large",426.6901,423,"Mixed trend","BUY","Neutral","No",12.12,-3.78
"UNH","Large",299.72,294.32,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",72.85,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VG","Large",11.12,11.08,"Uptrend","BUY","Neutral","No",0.57,-10.43
"VMC","Large",271.48,269.9,"Mixed trend","BUY","Neutral","No",7.11,-2.67
"WFC","Large",73.585,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.45,96.04,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",161.68,148.58,"Mixed trend","BUY","Neutral","Yes",8.8,-5.33
"XOM","Large",103.2098,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
"XPEV","Large",20.72,20.57,"Mixed trend","BUY","Neutral","No",-0.85,-7.21
