"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",235.885,235.788,235.783,219.01,7.71,"Moderate","Mixed trend","Uptrend",216,249.08,"231.16-233.52","True",2.15,"2025-09-17 12:51:00"
"GIS","Large","Good",49.3383333333333,49.328,49.318,49.56,-0.45,"Moderate","Uptrend","Downtrend",48.33,53.24,"47.69-48.79","True",4.1,"2025-09-17 12:50:00"
"AAPL","Large","Good",239.506666666667,239.55,239.552,238.15,0.57,"Good","Mixed trend","Uptrend",215.75,246.76,"234.72-237.11","False",6.6,"2025-09-17 12:54:00"
"BAC","Large","Good",51.1933333333333,51.195,51.223,50.66,1.05,"Good","Mixed trend","Uptrend",46.72,52.79,"50.17-50.68","False",3.41,"2025-09-17 12:51:00"
"REGN","Large","Good",584.046666666667,584.162,584.425,575.06,1.56,"Moderate","Mixed trend","Uptrend",546.72,624.22,"572.37-578.21","False",39.68,"2025-09-17 12:52:00"
"TSLA","Large","Moderate",418.587466666667,418.115,418.066,421.62,-0.72,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 12:50:00"
"NVDA","Large","Good",169.430166666667,169.382,169.475,174.88,-3.12,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 12:50:00"
"MSFT","Large","Good",508.231666666667,508.286,508.272,509.04,-0.16,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.07-503.15","False",13.64,"2025-09-17 12:54:00"
"AMZN","Large","Good",230.358066666667,230.365,230.502,234.05,-1.58,"Moderate","Mixed trend","Mixed trend",220.21,244.24,"225.75-228.06","False",6.55,"2025-09-17 12:54:00"
"META","Large","Good",774.900666666667,774.808,774.525,779,-0.53,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 12:55:00"
"GOOGL","Large","Good",248.340033333333,248.353,248.419,251.16,-1.12,"Moderate","Mixed trend","Mixed trend",198.34,258.75,"243.37-245.86","False",9.37,"2025-09-17 12:55:00"
"DRI","Large","Good",210.76,210.819,210.852,210.04,0.34,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.54-208.65","False",8.88,"2025-09-17 12:50:00"
"LEN","Large","Good",134.974633333333,134.978,135.032,133.81,0.87,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 12:50:00"
"AVGO","Large","Moderate",344.136666666667,344.088,344.461,360,-4.41,"Moderate","Mixed trend","Mixed trend",293.16,382.67,"337.26-340.7","False",3.89,"2025-09-17 12:51:00"
"SYF","Large","Good",75.38,75.392,75.464,74.53,1.14,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"73.87-74.63","False",8.23,"2025-09-17 12:53:00"
"UAL","Large","Good",105.863333333333,105.817,105.783,104.2,1.6,"Good","Mixed trend","Mixed trend",92.81,113.16,"103.74-104.8","False",9.97,"2025-09-17 12:53:00"
"FDX","Large","Good",229.050833333333,229.161,229.349,227.7,0.59,"Moderate","Downtrend","Mixed trend",221.51,249.91,"224.47-226.76","False",16.8,"2025-09-17 12:50:00"
"F","Large","Moderate",11.7017,11.709,11.72,11.61,0.79,"Good","Downtrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 12:51:00"
"PFE","Large","Good",24.14,24.145,24.155,23.9,1,"Moderate","Downtrend","Mixed trend",23.62,26.7,"23.66-23.9","False",1.89,"2025-09-17 12:51:00"
