"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",215.36,"Good","Uptrend","Uptrend",201.98,213.08,209.06,"False",6.59,"2025-08-06 13:43:00"
"ABBV","Large","Poor",195.19,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.24,"False",2.1,"2025-08-06 13:48:00"
"ABNB","Large","Good",129.495,"Good","Uptrend","Mixed trend",129.62,138.83,128.2,"False",3.94,"2025-08-06 13:41:00"
"ABT","Large","Good",130.995,"Moderate","Downtrend","Mixed trend",127.2,133.75,129.69,"False",7.97,"2025-08-06 13:49:00"
"ADP","Large","Good",301.185,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.17,"False",9.97,"2025-08-06 13:49:00"
"AIG","Large","Good",78.9,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.11,"False",4.1,"2025-08-06 13:41:00"
"AIZ","Large","Good",210.02,"Moderate","Mixed trend","Uptrend",187.91,200.82,205.71,"False",12.82,"2025-08-06 13:45:00"
"AMD","Large","Moderate",163.36,"Good","Uptrend","Mixed trend",159.2,180.28,161.73,"False",1.67,"2025-08-06 13:43:00"
"AMZN","Large","Good",221.63,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:44:00"
"ANET","Large","Moderate",138.76,"Good","Mixed trend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:44:00"
"ATO","Large","Moderate",158.42,"Good","Mixed trend","Mixed trend",153.79,160.51,156.84,"False",7.16,"2025-08-06 13:41:00"
"AVGO","Large","Moderate",299.94,"Good","Mixed trend","Mixed trend",279.76,304.82,296.94,"False",2.75,"2025-08-06 13:48:00"
"BAC","Large","Good",45.5631,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 13:49:00"
"CDW","Large","Good",166.47,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.81,"False",8.06,"2025-08-06 13:41:00"
"CF","Large","Good",92.08,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.16,"False",7.56,"2025-08-06 13:41:00"
"COR","Large","Good",283.575,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.74,"False",8.65,"2025-08-06 13:41:00"
"COST","Large","Good",966.785,"Moderate","Uptrend","Mixed trend",936.75,990.99,949.34,"False",17.65,"2025-08-06 13:48:00"
"CPAY","Large","Good",317.93,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.75,"False",14.24,"2025-08-06 13:41:00"
"CRM","Large","Good",247.32,"Moderate","Downtrend","Mixed trend",251.3,267.8,244.85,"False",6.39,"2025-08-06 13:49:00"
"CSCO","Large","Good",69.015,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.32,"False",2.45,"2025-08-06 13:49:00"
