"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.21,"Good","Uptrend","Mixed trend",201.7,213.57,202.17,"False",6.59,"2025-08-05 10:18:00"
"ABBV","Large","Moderate",197.61,"Moderate","Mixed trend","Uptrend",188.73,199.08,195.63,"False",2.09,"2025-08-05 10:18:00"
"ABT","Large","Good",130.97,"Moderate","Uptrend","Mixed trend",126.6,133.09,129.66,"False",7.96,"2025-08-05 10:19:00"
"ADM","Large","Moderate",56.26,"Moderate","Downtrend","Mixed trend",52.91,56.51,55.7,"False",2.84,"2025-08-05 10:14:00"
"ADP","Large","Good",301.895,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.88,"False",9.97,"2025-08-05 10:19:00"
"AMD","Large","Moderate",176.5307,"Moderate","Mixed trend","Mixed trend",160.15,180.35,174.77,"False",1.36,"2025-08-05 10:14:00"
"AMGN","Large","Good",299.59,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.59,"False",10.96,"2025-08-05 10:14:00"
"AMZN","Large","Good",215.4255,"Good","Mixed trend","Mixed trend",213.02,230.65,213.27,"False",6.56,"2025-08-05 10:15:00"
"ANET","Large","Moderate",119.9,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.7,"False",2.37,"2025-08-05 10:14:00"
"APO","Large","Good",144.89,"Moderate","Mixed trend","Mixed trend",138.17,150.74,143.44,"False",5.72,"2025-08-05 10:14:00"
"AVGO","Large","Moderate",296.91,"Moderate","Mixed trend","Mixed trend",279.15,304.35,293.94,"False",2.74,"2025-08-05 10:18:00"
"AXON","Large","Moderate",878.78,"Good","Uptrend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:16:00"
"BAC","Large","Good",45.29,"Moderate","Mixed trend","Mixed trend",45.52,48.24,44.84,"False",3.41,"2025-08-05 10:18:00"
"BALL","Large","Moderate",55.27,"Moderate","Mixed trend","Mixed trend",55.95,59.36,54.44,"False",1.76,"2025-08-05 10:14:00"
"BR","Large","Good",259,"Moderate","Mixed trend","Mixed trend",242.93,261.45,256.41,"False",6.66,"2025-08-05 10:14:00"
"CAT","Large","Good",430.87,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.56,"False",20.51,"2025-08-05 10:14:00"
"CMI","Large","Good",378.4004,"Moderate","Downtrend","Mixed trend",350.66,378.75,374.62,"False",20.29,"2025-08-05 10:14:00"
"CRM","Large","Good",250.25,"Moderate","Mixed trend","Mixed trend",253.8,269.87,247.75,"False",6.38,"2025-08-05 10:18:00"
"CSCO","Large","Good",68.33,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.65,"False",2.45,"2025-08-05 10:18:00"
"CVX","Large","Good",150.205,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.7,"False",7.76,"2025-08-05 10:18:00"
