"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APO","Large","Good",130.32,130.313,130.473,123.95,5.14,"Moderate","Mixed trend","Uptrend",121.62,151.55,"122-131","True",5.35,"2025-11-04 15:07:00"
"CTRA","Large","Good",25.58,25.547,25.51,24.39,4.88,"Good","Mixed trend","Uptrend",22.96,26.4,"24-25","True",2.17,"2025-11-04 15:04:00"
"EXPD","Large","Good",134.75,134.684,134.272,122.46,10.04,"Moderate","Mixed trend","Uptrend",117.1,137.83,"125-133","True",6.14,"2025-11-04 15:09:00"
"WAT","Large","Good",369.04,369.395,370.119,345.59,6.79,"Good","Mixed trend","Uptrend",306.67,390.63,"345-370","True",11.09,"2025-11-04 15:23:00"
"PFE","Large","Good",24.3141,24.288,24.282,24.66,-1.4,"Moderate","Uptrend","Mixed trend",23.98,28.31,"23-24","True",1.89,"2025-11-04 15:08:00"
"ADM","Large","Moderate",60.065,60.111,60.118,60.09,-0.04,"Moderate","Mixed trend","Mixed trend",58.1,66.47,"56-61","True",2.3,"2025-11-04 15:02:00"
"ETN","Large","Good",373.58,373.583,374.065,386.57,-3.36,"Good","Mixed trend","Mixed trend",355.69,402.47,"329-371","True",9.93,"2025-11-04 15:08:00"
"MPC","Large","Good",185.9,185.946,185.82,195.79,-5.05,"Good","Mixed trend","Mixed trend",180.47,206.16,"169-185","True",6.87,"2025-11-04 15:13:00"
"PLTR","Large","Moderate",189.12,189.073,188.732,207.18,-8.72,"Moderate","Mixed trend","Mixed trend",168.65,212.2,"167-191","True",0.44,"2025-11-04 15:09:00"
"CDW","Large","Good",141.31,141.577,141.504,154.83,-8.73,"Moderate","Mixed trend","Downtrend",139.9,175.42,"124-143","True",8.04,"2025-11-04 15:12:00"
"NCLH","Mid","Good",18.77,18.811,18.83,22.18,-15.37,"Moderate","Mixed trend","Downtrend",18.58,27.79,"16-19","True",1.46,"2025-11-04 15:01:00"
"TAP","Mid","Good",43.225,43.202,43.216,43.22,0.01,"Moderate","Mixed trend","Downtrend",42.81,52.58,"41-43","True",5.07,"2025-11-04 15:17:00"
"UBER","Large","Good",93.82,93.965,94.037,99.72,-5.92,"Moderate","Mixed trend","Downtrend",92.18,104.29,"87-94","True",5.87,"2025-11-04 15:21:00"
"EFX","Large","Good",209.315,209.324,209.132,209.84,-0.25,"Moderate","Mixed trend","Downtrend",206.1,277.97,"202-209","True",5.29,"2025-11-04 15:16:00"
"KMB","Large","Good",100.405,100.47,100.548,102.27,-1.82,"Moderate","Mixed trend","Downtrend",99.4,134.5,"96-100","True",5.91,"2025-11-04 15:21:00"
"ZTS","Large","Good",124.61,124.988,125.648,144.35,-13.68,"Moderate","Downtrend","Downtrend",123.36,160.02,"113-126","True",5.8,"2025-11-04 15:15:00"
"AIG","Large","Good",80.93,80.888,80.797,78.96,2.49,"Moderate","Uptrend","Uptrend",77.01,86.6,"78-81","False",5.35,"2025-11-04 15:05:00"
"IDXX","Large","Good",723.9,723.856,723.3,722.94,0.13,"Good","Uptrend","Uptrend",618.48,751.57,"693-721","False",12.58,"2025-11-04 15:05:00"
"SPG","Large","Good",182.77,182.688,182.363,176.67,3.45,"Moderate","Uptrend","Uptrend",171.76,192.68,"173-182","False",6.87,"2025-11-04 15:15:00"
"UHS","Large","Good",225,224.889,224.789,220.7,1.95,"Good","Uptrend","Uptrend",192.18,232.34,"218-224","False",21.01,"2025-11-04 15:22:00"
