"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",332.3301,332.564,333.03,320.25,3.77,"Moderate","Mixed trend","Uptrend",278.43,333.91,"320.18-320.96","True",23.09,"2025-09-09 08:20:00"
"AVGO","Large","Moderate",349.9499,349.859,349.753,345.65,1.24,"Moderate","Mixed trend","Uptrend",281.8,364.38,"342.95-346.45","True",3.88,"2025-09-09 08:22:00"
"ORCL","Large","Good",241.9,241.701,241.444,238.48,1.43,"Moderate","Uptrend","Mixed trend",218.24,266.75,"237.06-239.48","True",4.33,"2025-09-09 08:20:00"
"WMT","Large","Good",102.14,102.085,102.067,102.28,-0.14,"Moderate","Uptrend","Uptrend",95.38,107.08,"100.1-101.12","False",2.65,"2025-09-09 08:23:00"
"AMZN","Large","Good",236.01,236.054,236.039,235.84,0.07,"Good","Mixed trend","Uptrend",218.71,242.96,"231.29-233.65","False",6.55,"2025-09-09 08:20:00"
"ADBE","Large","Good",362.91,362.616,362.056,358.66,1.18,"Moderate","Mixed trend","Uptrend",330.67,401.43,"355.65-359.28","False",15.6,"2025-09-09 08:18:00"
"ENPH","Mid","Moderate",38.91,38.905,38.847,38.81,0.26,"Moderate",NA,"Uptrend",35.38,44.88,"38.13-38.52","False",1.29,"2025-09-09 08:23:00"
"AAPL","Large","Good",237.71,237.707,237.581,237.88,-0.07,"Good","Uptrend","Mixed trend",212.18,246.76,"232.96-235.33","False",6.59,"2025-09-09 08:22:00"
"NVDA","Large","Good",169.0703,169.061,168.999,168.31,0.45,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"168.94-168.94","False",3.51,"2025-09-09 08:20:00"
"GOOGL","Large","Good",234.31,234.327,234.295,234.04,0.12,"Good","Mixed trend","Mixed trend",189.22,243.5,"229.62-231.97","False",9.38,"2025-09-09 08:20:00"
"MSFT","Large","Good",500.93,500.936,500.606,498.2,0.55,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"490.91-495.92","False",13.66,"2025-09-09 08:21:00"
"INTC","Large",NA,24.6798,24.675,24.663,24.48,0.82,"Moderate","Mixed trend","Mixed trend",21.8,27.13,"24.67-24.67","False",-4.77,"2025-09-09 08:21:00"
"PLTR","Large","Moderate",157.17,157.201,157.19,156.1,0.69,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"154.03-155.6","False",0.31,"2025-09-09 08:23:00"
"T","Large","Good",28.86,28.861,28.856,28.9,-0.14,"Moderate","Mixed trend","Mixed trend",27.33,30.46,"28.28-28.57","False",1.75,"2025-09-09 08:21:00"
"META","Large","Good",756.3,756.251,755.774,752.3,0.53,"Moderate",NA,"Mixed trend",716.32,814.21,"741.17-748.74","False",27.54,"2025-09-09 08:20:00"
