"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.06,"Good","Mixed trend","Uptrend",145.59,FALSE,3.1,"2025-06-24 11:20:00"
"MSFT","Large",489.9991,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 11:21:00"
"META","Large",706.8475,"Good","Uptrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 11:21:00"
"AMZN","Large",213.555,"Good","Uptrend","Mixed trend",212.49,FALSE,6.15,"2025-06-24 11:21:00"
"AAPL","Large",201.1269,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:21:00"
"GOOGL","Large",167.8,"Good","Uptrend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 11:21:00"
"CCL","Large",25.95,"Moderate","Downtrend","Uptrend",25.43,FALSE,1.55,"2025-06-24 11:20:00"
"INTC","Large",22.325,"Moderate","Downtrend","Uptrend",21.87,FALSE,-4.48,"2025-06-24 11:20:00"
"SMCI","Large",42.675,"Moderate","Mixed trend","Mixed trend",42.24,FALSE,1.84,"2025-06-24 11:20:00"
"PLTR","Large",141.74,"Good","Mixed trend","Uptrend",140.32,FALSE,0.22,"2025-06-24 11:20:00"
"WBD","Large",11,"Good","Downtrend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:20:00"
"UBER","Large",91.91,"Good","Uptrend","Uptrend",91.45,FALSE,5.71,"2025-06-24 11:20:00"
"GEV","Large",501.3899,"Moderate","Uptrend","Mixed trend",501.16,FALSE,6.95,"2025-06-24 11:21:00"
"COIN","Large",335.7862,"Good","Mixed trend","Uptrend",332.43,FALSE,5.32,"2025-06-24 11:21:00"
"LLY","Large",769.59,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 11:21:00"
"V","Large",349.04,"Moderate","Downtrend","Mixed trend",348.85,FALSE,9.93,"2025-06-24 11:21:00"
"XOM","Large",109.53,"Moderate","Mixed trend","Mixed trend",109.42,FALSE,7.54,"2025-06-24 11:21:00"
"UNH","Large",302.32,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:21:00"
"NFLX","Large",1278.92,"Good","Uptrend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:21:00"
"WMT","Large",97.97,"Moderate","Uptrend","Mixed trend",97.7,FALSE,2.34,"2025-06-24 11:21:00"
