"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,437.95,437.643,437.083,422.61,3.63,"Moderate","Uptrend","Uptrend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 13:04:00"
"DG","Large","Good",112.69,112.619,112.443,111.2,1.34,"Good","Mixed trend","Uptrend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 13:02:00"
"HRL","Large","Moderate",25.3089,25.312,25.299,29.02,-12.79,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 13:03:00"
"AAPL","Large","Good",232.855,232.73,232.565,230.49,1.03,"Good","Uptrend","Uptrend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 13:08:00"
"V","Large","Good",350.93,350.901,350.838,350.35,0.17,"Moderate","Uptrend","Uptrend",337.18,367.77,"349.68-350.54","False",10.23,"2025-08-28 13:08:00"
"AMZN","Large","Good",231.89,231.818,232.002,229.12,1.21,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.94","False",6.55,"2025-08-28 13:04:00"
"GOOGL","Large","Good",211.58,211.544,211.623,207.48,1.98,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.56","False",9.38,"2025-08-28 13:04:00"
"GOOG","Large","Good",212.2684,212.235,212.321,208.21,1.95,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.23","False",9.39,"2025-08-28 13:04:00"
"JPM","Large","Good",300.3737,300.305,300.422,299.28,0.37,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 13:08:00"
"XOM","Large","Good",113.27,113.259,113.221,112.75,0.46,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.13","False",7.04,"2025-08-28 13:08:00"
"QCOM","Large","Good",160.21,160.191,160.147,159.77,0.28,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-159.87","False",10.35,"2025-08-28 13:09:00"
"BKR","Large","Good",45.115,45.143,45.175,44.78,0.75,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.16","False",3.06,"2025-08-28 13:11:00"
"BAC","Large","Good",50.42,50.439,50.477,50.38,0.08,"Good","Downtrend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 13:08:00"
"MSFT","Large","Good",507.98,507.904,507.886,506.74,0.24,"Moderate","Uptrend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 13:08:00"
"AVGO","Large","Moderate",308.785,308.608,308.566,300.25,2.84,"Good","Uptrend","Mixed trend",275.43,324.51,"300.99-308.81","False",2.73,"2025-08-28 13:04:00"
"NFLX","Large","Good",1233.53,1233.112,1232.348,1223.5,0.82,"Good","Uptrend","Mixed trend",1188.65,1371.39,"1220.66-1221.6","False",23.49,"2025-08-28 13:08:00"
"WMT","Large","Good",96.46,96.429,96.38,96.08,0.4,"Moderate","Uptrend","Mixed trend",95.11,107.08,"95.91-96.19","False",2.65,"2025-08-28 13:08:00"
"PG","Large","Good",155.8,155.746,155.647,156.96,-0.74,"Good","Uptrend","Mixed trend",151.99,166.2,"155.47-156.01","False",6.51,"2025-08-28 13:08:00"
"JNJ","Large","Good",175.65,175.588,175.505,176.79,-0.64,"Good","Uptrend","Mixed trend",160.29,185.25,"174.85-175.49","False",9.33,"2025-08-28 13:08:00"
"PM","Large","Moderate",164.91,164.771,164.571,164.19,0.44,"Good","Uptrend","Mixed trend",163,189.65,"163.18-163.18","False",6.76,"2025-08-28 13:08:00"
