"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:35:00"
"AAPL","Large",197.35,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.41,"2025-06-13 13:35:00"
"MSFT","Large",475.58,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:36:00"
"AMZN","Large",213.07,"Good","Mixed trend","Mixed trend",210.94,FALSE,6.14,"2025-06-13 13:36:00"
"META","Large",690.2,"Moderate","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 13:37:00"
"GOOGL","Large",176.445,"Good","Mixed trend","Mixed trend",174.68,FALSE,8.96,"2025-06-13 13:37:00"
"PLTR","Large",139.16,"Moderate","Mixed trend","Uptrend",137.77,FALSE,0.23,"2025-06-13 13:35:00"
"F","Large",10.4765,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:35:00"
"INTC","Large",20.395,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:35:00"
"ADBE","Large",392.36,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:36:00"
"MA","Large",561.47,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:36:00"
"RTX","Large",145.65,"Good","Mixed trend","Uptrend",144.19,FALSE,3.41,"2025-06-13 13:36:00"
"OXY","Large",46.07,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:36:00"
"PYPL","Large",71.677,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:36:00"
"XOM","Large",111.68,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:36:00"
"CF","Large",99.73,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:36:00"
"ADM","Large",52.03,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:36:00"
"HAL","Large",22.835,"Moderate","Downtrend","Uptrend",22.76,FALSE,2.39,"2025-06-13 13:36:00"
"AVGO","Large",251.125,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:37:00"
"JPM","Large",265.69,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:37:00"
