"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",310.63,310.628,310.565,288.49,7.67,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-310.79","True",4.67,"2025-08-29 13:42:00"
"DELL","Large","Good",121.1054,121.245,121.722,134.05,-9.66,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 13:42:00"
"ULTA","Large","Good",495.485,495.834,496.315,530.63,-6.62,"Moderate","Mixed trend","Downtrend",482.14,550.74,"497.17-507.8","True",25.58,"2025-08-29 13:42:00"
"JPM","Large","Good",302.32,302.26,302.259,301.07,0.42,"Moderate","Uptrend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 13:46:00"
"XOM","Large","Good",114.62,114.597,114.551,113.35,1.12,"Good","Uptrend","Uptrend",106.76,119.59,"114.38-114.38","False",7.04,"2025-08-29 13:47:00"
"BAC","Large","Good",50.855,50.851,50.84,50.49,0.72,"Good","Uptrend","Uptrend",46.02,52.02,"50.66-50.66","False",3.41,"2025-08-29 13:47:00"
"WFC","Large","Good",82.725,82.691,82.644,81.98,0.91,"Moderate","Uptrend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 13:47:00"
"CVX","Large","Moderate",161.065,161.039,160.929,159.32,1.1,"Good","Uptrend","Uptrend",147.45,164.72,"160.38-160.38","False",7.77,"2025-08-29 13:47:00"
"GOOGL","Large","Good",211.99,211.955,211.855,211.64,0.17,"Good","Mixed trend","Uptrend",183.52,217.22,"211.25-212.07","False",9.38,"2025-08-29 13:46:00"
"V","Large","Good",352.483,352.474,352.306,349.86,0.75,"Good","Mixed trend","Uptrend",337.39,367.77,"351.66-351.87","False",10.25,"2025-08-29 13:47:00"
"QCOM","Large","Good",160.925,160.945,160.844,160.8,0.08,"Good","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 13:47:00"
"BKR","Large","Good",45.755,45.768,45.751,45.565,0.42,"Good","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 13:50:00"
"SLB","Large","Good",36.98,36.996,36.977,36.48,1.37,"Good","Mixed trend","Uptrend",33.26,39.01,"36.76-36.87","False",2.92,"2025-08-29 13:50:00"
"AAPL","Large","Good",232.42,232.305,232.223,232.56,-0.06,"Good","Uptrend","Mixed trend",208.72,240.42,"232.9-232.9","False",6.58,"2025-08-29 13:46:00"
"CAT","Large","Good",415.915,415.701,415.435,434.91,-4.37,"Moderate","Uptrend","Mixed trend",398.09,451.1,"416.5-425.29","False",19.66,"2025-08-29 13:42:00"
"COST","Large","Good",943.86,943.661,943.327,944.96,-0.12,"Moderate","Uptrend","Mixed trend",930.91,1028.52,"924.98-934.42","False",17.67,"2025-08-29 13:47:00"
"MA","Large","Good",596.21,596.059,595.748,590.48,0.97,"Good","Uptrend","Mixed trend",550.32,615.34,"595.13-595.54","False",14.82,"2025-08-29 13:47:00"
"NFLX","Large","Good",1206.145,1205.47,1204.541,1231.45,-2.05,"Good","Uptrend","Mixed trend",1188.27,1371.39,"1204.77-1204.77","False",23.52,"2025-08-29 13:47:00"
"WMT","Large","Good",96.705,96.702,96.664,96.11,0.62,"Good","Uptrend","Mixed trend",95.14,107.08,"95.93-96.32","False",2.65,"2025-08-29 13:47:00"
"JNJ","Large","Good",176.925,176.914,176.792,175.45,0.84,"Good","Uptrend","Mixed trend",160.78,185.25,"173.39-175.16","False",9.33,"2025-08-29 13:47:00"
