"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.875,201.66,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:39:00"
"AMZN","Large",210.655,208.78,"Downtrend","Uptrend","No",6.13,"2025-06-05 12:39:00"
"GOOGL","Large",169.81,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 12:39:00"
"META","Large",689.5802,687.08,"Mixed trend","Uptrend","No",25.59,"2025-06-05 12:39:00"
"MSFT","Large",468.145,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:39:00"
"NVDA","Large",142.3611,141.31,"Downtrend","Uptrend","No",3.09,"2025-06-05 12:38:00"
"T","Large",27.63,27.63,"Downtrend","Mixed trend","No",1.63,"2025-06-05 12:39:00"
"BF.B",NA,27.61,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:38:00"
"AVGO","Large",263.86,260.56,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:38:00"
"BAC","Large",44.53,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:39:00"
"COST","Large",1016.56,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:39:00"
"CRM","Large",266.815,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:39:00"
"CSCO","Large",64.815,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 12:39:00"
"CVX","Large",137.57,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:39:00"
"F","Large",10.195,10.1,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:38:00"
"HD","Large",370.89,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:39:00"
"INTC","Large",20.44,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 12:38:00"
"ITW","Large",247.29,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 12:39:00"
"JNJ","Large",153.49,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:39:00"
"JPM","Large",263.165,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:39:00"
