"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.755,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 13:20:00"
"NVDA","Large",169.02,"Good","Mixed trend","Mixed trend",159.59,173.47,168.7,"False",3.11,"2025-07-23 13:21:00"
"AAPL","Large",214.075,"Good","Uptrend","Mixed trend",207.43,216.65,215.1,"False",6.41,"2025-07-23 13:26:00"
"MSFT","Large",504.225,"Good","Mixed trend","Mixed trend",492.63,515.53,502.96,"False",12.93,"2025-07-23 13:26:00"
"AMZN","Large",228.26,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 13:26:00"
"META","Large",711.6,"Good","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 13:26:00"
"CME","Large",278.075,"Moderate","Mixed trend","Mixed trend",271.35,283.09,278.22,"False",9.94,"2025-07-23 13:20:00"
"CSX","Large",35.105,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 13:20:00"
"GOOG","Large",190.895,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 13:20:00"
"HAS","Large",76.795,"Good","Mixed trend","Mixed trend",73.76,78.81,76.03,"True",3.03,"2025-07-23 13:20:00"
"NTRS","Large",122.7,"Good","Mixed trend","Mixed trend",120.05,129.47,121.75,"False",10.7,"2025-07-23 13:20:00"
"ORLY","Large",94.83,"Good","Uptrend","Mixed trend",214.25,428.93,95,"False",2.72,"2025-07-23 13:20:00"
"TMUS","Large",231.9941,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 13:20:00"
"APH","Large",101.26,"Moderate","Downtrend","Mixed trend",97.83,106.4,103.29,"False",2.06,"2025-07-23 13:20:00"
"BSX","Large",106.815,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.47,"False",1.37,"2025-07-23 13:20:00"
"CMG","Large",52.51,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.52,"False",1.13,"2025-07-23 13:20:00"
"FCX","Large",45.005,"Good","Mixed trend","Mixed trend",43.42,47.24,45.09,"False",1.22,"2025-07-23 13:20:00"
"FI","Large",139.07,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 13:20:00"
"GD","Large",316.605,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 13:20:00"
"GEV","Large",620.03,"Moderate","Mixed trend","Uptrend",528.64,600.17,623.48,"True",6.97,"2025-07-23 13:20:00"
