"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",321.48,320.437,318.971,241.51,33.11,"Moderate","Uptrend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 09:05:00"
"SMCI","Large","Moderate",44.1464,44.112,44.057,42.92,2.86,"Moderate","Uptrend","Mixed trend",39.48,63.76,"43.54-44.07","True",1.68,"2025-09-10 09:06:00"
"AMZN","Large","Good",236.95,236.979,237.022,238.24,-0.54,"Moderate","Mixed trend","Uptrend",219.07,244.24,"237.28-237.57","False",6.56,"2025-09-10 09:06:00"
"META","Large","Good",765,764.846,765.047,765.7,-0.09,"Moderate","Mixed trend","Uptrend",716.86,814.21,"766.25-767.3","False",27.53,"2025-09-10 09:07:00"
"GOOGL","Large","Good",240.13,240.123,240.133,239.63,0.21,"Moderate","Mixed trend","Uptrend",190.42,245.89,"240-240.12","False",9.39,"2025-09-10 09:07:00"
"PLTR","Large","Moderate",167.68,167.56,167.537,162.36,3.28,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 09:05:00"
"NVDA","Large","Good",176.13,176.201,176.27,170.76,3.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.82","False",3.52,"2025-09-10 09:05:00"
"AAPL","Large","Good",232.9799,232.921,232.901,234.35,-0.58,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.18-233.69","False",6.59,"2025-09-10 09:06:00"
"MSFT","Large","Good",505.75,505.978,506.313,498.41,1.47,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 09:06:00"
"ADBE","Large","Good",358.5,358.71,358.158,354.06,1.25,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"351.33-354.92","False",15.6,"2025-09-10 08:52:00"
"AMD","Large","Moderate",162.36,162.423,162.571,155.82,4.2,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-162.67","False",1.67,"2025-09-10 09:06:00"
"DAL","Large","Good",61.1899,61.065,60.844,60.68,0.84,"Moderate","Mixed trend","Mixed trend",54.28,65.35,"59.97-60.43","False",6.88,"2025-09-10 09:03:00"
"F","Large","Moderate",11.49,11.497,11.502,11.49,0,"Moderate","Mixed trend","Mixed trend",11.07,12.26,"11.53-11.53","False",0.78,"2025-09-10 09:06:00"
"T","Large","Good",29.2101,29.223,29.26,29.42,-0.71,"Moderate","Mixed trend","Mixed trend",27.35,30.46,"28.63-28.92","False",1.75,"2025-09-10 09:06:00"
"CCL","Large","Good",31.65,31.655,31.638,31.57,0.25,"Good","Mixed trend","Mixed trend",28.87,33.51,"31.47-31.61","False",1.91,"2025-09-10 09:04:00"
"BA","Large",NA,229.48,229.482,229.481,229.52,-0.02,"Moderate","Mixed trend","Mixed trend",219.85,248.16,"224.89-227.19","False",-16.56,"2025-09-10 09:03:00"
"AVGO","Large","Moderate",346.8461,347.043,347.404,336.67,3.02,"Moderate","Mixed trend","Mixed trend",283.15,364.38,"344-346.82","False",3.91,"2025-09-10 09:08:00"
"QCOM","Large","Good",159.46,159.469,159.375,158.66,0.5,"Moderate","Mixed trend","Mixed trend",151.2,167.65,"156.27-157.87","False",10.37,"2025-09-10 09:01:00"
"XOM","Large","Good",110.91,110.889,110.905,110.65,0.23,"Moderate","Mixed trend","Mixed trend",106.9,118.37,"108.69-109.8","False",7.04,"2025-09-10 09:05:00"
