"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.65,"Good","Mixed trend","Uptrend",172.33,175.18,172.3,"False",3.1,"2025-07-17 13:11:00"
"MSFT","Large",512.77,"Good","Mixed trend","Uptrend",508.83,516.86,507.64,"False",12.93,"2025-07-17 13:12:00"
"AAPL","Large",211.005,"Good","Mixed trend","Mixed trend",209.44,212.75,210.48,"False",6.43,"2025-07-17 13:13:00"
"AMZN","Large",223.84,"Good","Mixed trend","Mixed trend",222.11,225.65,223.23,"False",6.14,"2025-07-17 13:13:00"
"META","Large",701.626,"Moderate","Downtrend","Mixed trend",696.7,707.93,698.99,"False",25.57,"2025-07-17 13:13:00"
"GOOGL","Large",182.26,"Moderate","Downtrend","Mixed trend",181.06,184.03,181.59,"False",8.97,"2025-07-17 13:13:00"
"CTAS","Large",221.175,"Moderate","Uptrend","Uptrend",219.14,222.87,220.07,"False",4.3,"2025-07-17 13:11:00"
"FITB","Large",42.295,"Good","Mixed trend","Mixed trend",41.96,42.68,42.2,"False",3.15,"2025-07-17 13:11:00"
"ABT","Large",120.8745,"Moderate","Uptrend","Downtrend",119.57,121.84,126.76,"True",7.7,"2025-07-17 13:11:00"
"ELV","Large",305.785,"Moderate","Mixed trend","Downtrend",303.25,308.82,322.06,"True",25.69,"2025-07-17 13:11:00"
"GE","Large",262.725,"Good","Uptrend","Uptrend",259.46,264.54,261.93,"True",6.34,"2025-07-17 13:11:00"
"MMC","Large",210.955,"Moderate","Mixed trend","Downtrend",209.22,212.61,210.12,"False",8.14,"2025-07-17 13:11:00"
"TRV","Large",257.965,"Moderate","Mixed trend","Mixed trend",256.16,260.42,259.12,"False",18.36,"2025-07-17 13:11:00"
"USB","Large",44.775,"Moderate","Uptrend","Downtrend",44.41,45.15,44.66,"False",4.04,"2025-07-17 13:11:00"
"WBD","Large",12.8896,"Good","Uptrend","Uptrend",12.75,12.99,12.83,"False",-4.4,"2025-07-17 13:12:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 13:12:00"
"PLTR","Large",154.11,"Good","Uptrend","Uptrend",152.67,155.27,153.34,"False",0.23,"2025-07-17 13:12:00"
"AVGO","Large",287.23,"Good","Mixed trend","Uptrend",285.08,289.76,284.36,"False",2.75,"2025-07-17 13:12:00"
"ORCL","Large",247.268,"Good","Mixed trend","Uptrend",245.48,249.58,247.96,"False",4.33,"2025-07-17 13:12:00"
"JPM","Large",287.18,"Moderate","Mixed trend","Mixed trend",285.15,289.76,284.31,"False",19.49,"2025-07-17 13:13:00"
