"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.755,"Moderate","Downtrend","Uptrend",152.97,164.42,160.95,"False",3.1,"2025-07-09 15:50:00"
"MSFT","Large",502.54,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:51:00"
"META","Large",733.35,"Moderate","Downtrend","Mixed trend",712.8,737.53,733.47,"False",25.58,"2025-07-09 15:51:00"
"AAPL","Large",210.3925,"Good","Uptrend","Mixed trend",207.22,216.23,209.34,"False",6.43,"2025-07-09 15:51:00"
"AMZN","Large",222.425,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 15:52:00"
"GOOGL","Large",176.42,"Good","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 15:52:00"
"PLTR","Large",142.7043,"Good","Mixed trend","Mixed trend",130.1901,143.13,141.27,"False",0.22,"2025-07-09 15:50:00"
"AES","Mid",13.19,"Moderate","Uptrend","Uptrend",10.79,13.335,13.12,"True",1.84,"2025-07-09 15:51:00"
"F","Large",11.795,"Moderate","Mixed trend","Mixed trend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:51:00"
"INTC","Large",23.41,"Moderate","Downtrend","Mixed trend",21.52,23.785,23.37,"False",-4.48,"2025-07-09 15:51:00"
"WBD","Large",11.4999,"Moderate","Downtrend","Uptrend",10.96,11.78,11.53,"False",-4.4,"2025-07-09 15:51:00"
"BA","Large",226.625,"Good","Downtrend","Uptrend",208.25,230.1999,227.29,"True",-17.96,"2025-07-09 15:51:00"
"MO","Large",57.64,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.03,"True",5.96,"2025-07-09 15:51:00"
"ADBE","Large",373.155,"Moderate","Mixed trend","Mixed trend",370.91,386.88,377.91,"False",15.6,"2025-07-09 15:51:00"
"COST","Large",980.1695,"Moderate","Uptrend","Mixed trend",972.28,995.87,979.11,"False",17.65,"2025-07-09 15:51:00"
"AVGO","Large",277.52,"Good","Downtrend","Uptrend",262.73,279.45,271.97,"False",2.75,"2025-07-09 15:52:00"
"JPM","Large",283.17,"Good","Uptrend","Mixed trend",280.31,296.4,283.04,"False",20.39,"2025-07-09 15:52:00"
"V","Large",357.02,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 15:52:00"
"XOM","Large",113.71,"Good","Downtrend","Mixed trend",108.825,114.46,113.42,"False",7.54,"2025-07-09 15:52:00"
"MA","Large",563.505,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 15:52:00"
