"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.885,11.69,"Buy - trend up","Uptrend or neutral","Higher","No",1,-6.52819633092836,"2025-05-16 15:13:53"
"AAPL","Large",211.65,210.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,-4.20477289780838,"2025-05-16 15:13:53"
"ABBV","Large",183.1982,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68264207526204,"2025-05-16 15:13:53"
"ABT","Large",134.77,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.20463435326278,"2025-05-16 15:13:53"
"ACAD","Mid",22.295,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.91578667549145,"2025-05-16 15:13:53"
"AMAT","Large",165.13,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.50156721639714,"2025-05-16 15:13:53"
"AMD","Large",116.95,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.4803126578204,"2025-05-16 15:13:53"
"AMZN","Large",205.295,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.01541588482478,"2025-05-16 15:13:53"
"AVGO","Large",228.258,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.30312621789514,"2025-05-16 15:13:53"
"BAC","Large",44.745,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.45719509912061,"2025-05-16 15:13:53"
"BILI","Mid",18.975,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59400936157468,"2025-05-16 15:13:53"
"BRC","Mid",71.43,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,-3.26698488628611,"2025-05-16 15:13:53"
"COIN","Large",261.785,261.67,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,-7.40457001447815,"2025-05-16 15:13:53"
"COST","Large",1027.59,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05138656699661,"2025-05-16 15:13:53"
"CRM","Large",291.81,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.40833379411513,"2025-05-16 15:13:53"
"CSCO","Large",63.425,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.63605927875668,"2025-05-16 15:13:53"
"CVX","Large",142.06,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.43797043033554,"2025-05-16 15:13:53"
"EQIX","Large",872.055,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.35976072335421,"2025-05-16 15:13:53"
"EVLV","Small",5.345,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.0457314048767,"2025-05-16 15:13:53"
"F","Large",10.785,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83052934349296,"2025-05-16 15:13:53"
"GE","Large",232.045,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.05962755541364,"2025-05-16 15:13:53"
"GLOB","Mid",101.8,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.25978767076343,"2025-05-16 15:13:53"
"GOOGL","Large",166.77,165.8,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,-4.17848039996109,"2025-05-16 15:13:53"
"HALO","Mid",52.57,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,-3.46859851725121,"2025-05-16 15:13:53"
"HD","Large",380.24,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.29769008593908,"2025-05-16 15:13:53"
"HES","Large",135.03,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.30175205870001,"2025-05-16 15:13:53"
"HIMS","Large",62.86,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.91972857740243,"2025-05-16 15:13:53"
"HOOD","Large",61.68,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.93604758448461,"2025-05-16 15:13:53"
"IBM","Large",266.79,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04475117059578,"2025-05-16 15:13:53"
"IBRX","Mid",2.85,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,-7.43734486347986,"2025-05-16 15:13:53"
"ITW","Large",250.97,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.61968770743117,"2025-05-16 15:13:53"
"JPM","Large",267.735,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,-3.88960196916738,"2025-05-16 15:13:53"
"KLAC","Large",789.09,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.29971841754515,"2025-05-16 15:13:53"
"MA","Large",582.9289,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.94834713511114,"2025-05-16 15:13:53"
"META","Large",639.3807,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.4150263211731,"2025-05-16 15:13:53"
"MRK","Large",76.0799,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.7108603184489,"2025-05-16 15:13:53"
"MSFT","Large",453.25,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95072553388138,"2025-05-16 15:13:53"
"NFLX","Large",1193.6402,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.73998189465441,"2025-05-16 15:13:53"
"NVDA","Large",135.185,133.88,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,-7.30897324101993,"2025-05-16 15:13:53"
"NVO","Large",64.195,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,-5.17043705760953,"2025-05-16 15:13:53"
"NWTN","Small",1.865,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.9767882436261,"2025-05-16 15:13:53"
"ORCL","Large",160.66,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,-4.64193030509114,"2025-05-16 15:13:53"
"PG","Large",163.02,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68434722947327,"2025-05-16 15:13:53"
"PLTR","Large",129.03,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.0753682550506,"2025-05-16 15:13:53"
"QBTS","Mid",12.055,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.4701728524216,"2025-05-16 15:13:53"
"QCOM","Large",152.7885,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.75752190325807,"2025-05-16 15:13:53"
"QS","Mid",4.6875,4.63,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.91,-4.91137194637274,"2025-05-16 15:13:53"
"QUBT","Small",12.585,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.70229980678403,"2025-05-16 15:13:53"
"QXO","Mid",16.81,16.81,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.35,-5.60589571758596,"2025-05-16 15:13:53"
"RYET","Small",10.435,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,-17.7526207084681,"2025-05-16 15:13:53"
"SMCI","Large",45.725,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.313280877444,"2025-05-16 15:13:53"
"SOFI","Large",13.895,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.60416087840767,"2025-05-16 15:13:53"
"STZ","Large",195.5,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,-2.3621910216825,"2025-05-16 15:13:53"
"T","Large",27.695,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94472252840161,"2025-05-16 15:13:53"
