"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.565,"Uptrend or neutral","Good","No","10.44 - 10.76",1,10.55,"2025-05-02 14:41:49"
"AAPL",202.82,205.131,"Mixed or Recovery","Good","No","202.6 - 207.49",6.29,32.66,"2025-05-02 14:41:49"
"ABT",131.68,131.87,"Uptrend or neutral","Good","No","131.06 - 132.82",7.7,17.14,"2025-05-02 14:41:49"
"ACHR",9.37,9.46,"Uptrend or neutral","Good","No","9.26 - 9.78",-1.42,NA,"2025-05-02 14:41:49"
"ADP",303.02,304.31,"Uptrend or neutral","Good","No","302.13 - 306.3",9.77,31.08,"2025-05-02 14:41:49"
"ADPT",9.79,9.94,"Uptrend or neutral","Good","Yes","8.92 - 11",-1.08,NA,"2025-05-02 14:41:49"
"AMZN",187.5,191.21,"Uptrend or neutral","Good","No","188.67 - 193.64",6.14,31.01,"2025-05-02 14:41:49"
"ASTS",26.7,26.853,"Uptrend or neutral","Good","Yes","25.7 - 28.2",-1.94,NA,"2025-05-02 14:41:49"
"AUR",8.07,8.11,"Uptrend or neutral","Good","No","7.93 - 8.43",-0.46,NA,"2025-05-02 14:41:49"
"AVGO",201.3,205.4,"Uptrend or neutral","Good","No","204.37 - 207",2.15,95.2,"2025-05-02 14:41:49"
"BTG",2.92,2.94,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 14:41:49"
"BTSG",20.4,20.58,"Uptrend or neutral","Good","Yes","11.32 - 31.62",-0.09,NA,"2025-05-02 14:41:49"
"CART",44.47,45.02,"Uptrend or neutral","Good","Yes","43.21 - 46.77",1.58,28.33,"2025-05-02 14:41:49"
"COST",1005.09,1010.655,"Uptrend or neutral","Good","No","1004.32 - 1016.99",17.08,58.97,"2025-05-02 14:41:49"
"CRM",275.26,275.8,"Uptrend or neutral","Good","No","273.11 - 278.45",6.36,43.33,"2025-05-02 14:41:49"
"CRWV",48.3,50.442,"Uptrend or neutral","Good","No","49.44 - 52.3",-2.32,NA,"2025-05-02 14:41:49"
"CSCO",59.03,59.245,"Uptrend or neutral","Good","No","58.97 - 59.5",2.28,25.94,"2025-05-02 14:41:49"
"CVX",136.46,138.31,"Mixed or Recovery","Good","No","134.53 - 141.74",9.72,14.22,"2025-05-02 14:41:49"
"CYTK",35.04,37.84,"Bearish or Oversold","Good","Yes","36.6 - 39.51",-5.26,NA,"2025-05-02 14:41:49"
"EXAS",50.1,52.79,"Uptrend or neutral","Good","Yes","51.16 - 54.49",-5.53,NA,"2025-05-02 14:41:49"
"F",10.22,10.335,"Uptrend or neutral","Good","No","10.25 - 10.42",1.46,7.07,"2025-05-02 14:41:49"
"GE",206.07,208.31,"Uptrend or neutral","Good","No","207.22 - 209.95",6.33,32.91,"2025-05-02 14:41:49"
"GOOGL",162.5,164.4107,"Uptrend or neutral","Good","No","163.39 - 165.52",8.95,18.35,"2025-05-02 14:41:49"
"HD",362.21,365.32,"Uptrend or neutral","Good","No","362.75 - 367.84",14.91,24.48,"2025-05-02 14:41:49"
"HES",131.23,132.04,"Mixed or Recovery","Good","No","129.86 - 134.27",7.22,18.27,"2025-05-02 14:41:49"
"HIMS",36.59,40.925,"Uptrend or neutral","Good","No","40.12 - 42.29",0.53,76.11,"2025-05-02 14:41:49"
"HL",4.61,4.5749,"Bearish or Oversold","Good","Yes","4.24 - 4.83",0.06,77.08,"2025-05-02 14:41:49"
"HOOD",47.84,48.95,"Mixed or Recovery","Good","No","48.03 - 49.83",1.75,27.75,"2025-05-02 14:41:49"
"IBM",244.18,244.78,"Uptrend or neutral","Good","No","243.48 - 246.98",5.85,41.78,"2025-05-02 14:41:49"
"INTC",20.6,20.6755,"Uptrend or neutral","Good","No","20.5 - 20.88",-4.48,NA,"2025-05-02 14:41:49"
"ITW",240.77,242.18,"Uptrend or neutral","Good","No","240.52 - 243.76",11.36,21.3,"2025-05-02 14:41:49"
"JPM",251.31,253.0782,"Uptrend or neutral","Good","No","251.14 - 254.9",20.37,12.42,"2025-05-02 14:41:49"
"KIDZ",6.42,8.99,"Uptrend or neutral","Good","Yes","7.53 - 10.48",-0.03,NA,"2025-05-02 14:41:49"
"KLAC",699.65,700.99,"Uptrend or neutral","Good","No","691.36 - 710.62",27.46,25.44,"2025-05-02 14:41:49"
"LBTYK",9.85,10.025,"Mixed or Recovery","Good","No","9.24 - 10.48",4.82,2.05,"2025-05-02 14:41:49"
"LIN",454.53,454.25,"Uptrend or neutral","Good","No","451.38 - 457.33",13.8,32.96,"2025-05-02 14:41:49"
"LLY",808.76,826.3864,"Mixed or Recovery","Good","No","813.26 - 837.04",12.31,67.13,"2025-05-02 14:41:49"
"MARA",14.15,14.845,"Uptrend or neutral","Good","No","14.58 - 15.15",1.72,8.63,"2025-05-02 14:41:49"
"MCD",311.5,311.806,"Mixed or Recovery","Good","No","309.57 - 314.22",11.32,27.62,"2025-05-02 14:41:49"
"META",580.22,603.765,"Uptrend or neutral","Good","No","598.35 - 612.29",25.58,23.51,"2025-05-02 14:41:49"
"MRK",83.31,83.295,"Mixed or Recovery","Good","No","82.7 - 83.88",6.88,12.13,"2025-05-02 14:41:49"
"NOW",975.66,980.5,"Uptrend or neutral","Good","No","960.98 - 1004.18",7.38,132.78,"2025-05-02 14:41:49"
"NVDA",113.98,114.77,"Uptrend or neutral","Good","No","114 - 115.9",2.94,38.96,"2025-05-02 14:41:49"
"PG",160.09,160.79,"Mixed or Recovery","Good","No","159.86 - 161.77",6.3,25.47,"2025-05-02 14:41:49"
"PLTR",123.02,124.21,"Uptrend or neutral","Good","No","123.14 - 125.63",0.19,650.32,"2025-05-02 14:41:49"
"PM",169.8,170.82,"Uptrend or neutral","Good","No","170.12 - 171.05",6.34,26.85,"2025-05-02 14:41:49"
"PONY",10.5,10.6,"Uptrend or neutral","Good","No","9.92 - 11.33",-2.4,NA,"2025-05-02 14:41:49"
"PRDO",30.5,30.54,"Uptrend or neutral","Good","No","29.55 - 32.39",2.19,14.01,"2025-05-02 14:41:49"
"QBTS",7.62,7.8,"Uptrend or neutral","Good","No","7.71 - 8.12",-0.75,NA,"2025-05-02 14:41:49"
"QCOM",139.78,140.17,"Mixed or Recovery","Good","No","139.36 - 141.55",9.8,14.34,"2025-05-02 14:41:49"
"RDDT",114.09,116.29,"Bearish or Oversold","Good","Yes","110.59 - 122.18",-3.33,NA,"2025-05-02 14:41:49"
"RGTI",9.49,10.725,"Uptrend or neutral","Good","Yes","10.59 - 11.2",-1.09,NA,"2025-05-02 14:41:49"
"RIOT",7.92,8.685,"Uptrend or neutral","Good","No","8.46 - 9.05",0.34,25.84,"2025-05-02 14:41:49"
"SMMT",28.61,28.85,"Uptrend or neutral","Good","No","26.78 - 30.71",-0.31,NA,"2025-05-02 14:41:49"
"SNAP",8.35,8.42,"Mixed or Recovery","Good","No","8.33 - 8.57",-0.31,NA,"2025-05-02 14:41:49"
"SOFI",12.73,12.765,"Mixed or Recovery","Good","No","12.61 - 12.91",0.43,29.78,"2025-05-02 14:41:49"
"T",27.37,27.565,"Uptrend or neutral","Good","No","27.4 - 27.71",1.63,16.85,"2025-05-02 14:41:49"
"TTWO",213.9,223.35,"Mixed or Recovery","Good","Yes","216.96 - 232.76",-21.38,NA,"2025-05-02 14:41:49"
"UNH",393.92,398.35,"Bearish or Oversold","Good","No","395.23 - 401.61",23.88,16.7,"2025-05-02 14:41:49"
"V",346.18,347.12,"Uptrend or neutral","Good","No","344.99 - 349.76",9.97,34.73,"2025-05-02 14:41:49"
"VIAV",9.02,9.055,"Bearish or Oversold","Good","Yes","8.36 - 9.73",-0.18,NA,"2025-05-02 14:41:49"
"VMC",266.39,267.22,"Uptrend or neutral","Good","No","265.29 - 268.6",7.12,37.55,"2025-05-02 14:41:49"
"WMT",98.4,98.755,"Uptrend or neutral","Good","No","98.07 - 99.46",2.41,40.87,"2025-05-02 14:41:49"
"XOM",104.84,106.29,"Mixed or Recovery","Good","No","104.69 - 107.86",7.84,13.52,"2025-05-02 14:41:49"
"XYZ",44.41,46.6959,"Bearish or Oversold","Good","Yes","45.44 - 47.86",4.56,10.28,"2025-05-02 14:41:49"
