"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.995,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.96,"False",6.6,"2025-08-04 13:36:00"
"ABBV","Large","Moderate",197.16,"Good","Mixed trend","Uptrend",187.41,198.84,195.19,"False",2.11,"2025-08-04 13:40:00"
"ABT","Large","Good",129.325,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.03,"False",7.97,"2025-08-04 13:40:00"
"ADBE","Large","Good",342.29,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.87,"False",15.62,"2025-08-04 13:36:00"
"ADP","Large","Good",301.25,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.24,"False",9.97,"2025-08-04 13:40:00"
"AMD","Large","Moderate",177.45,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 13:36:00"
"AMZN","Large","Good",212.85,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.72,"False",6.55,"2025-08-04 13:36:00"
"AVGO","Large","Moderate",297.8,"Good","Uptrend","Mixed trend",276.63,302.67,294.82,"False",2.74,"2025-08-04 13:39:00"
"AXON","Large","Moderate",741.88,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.46,"False",4.16,"2025-08-04 13:35:00"
"BAC","Large","Good",45.8,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 13:40:00"
"COST","Large","Good",951.25,"Moderate","Mixed trend","Mixed trend",938.41,989.74,941.74,"False",17.62,"2025-08-04 13:40:00"
"CRM","Large","Good",252.385,"Moderate","Downtrend","Mixed trend",254.07,272.03,249.86,"False",6.39,"2025-08-04 13:40:00"
"CSCO","Large","Good",68.345,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.66,"False",2.45,"2025-08-04 13:40:00"
"CTRA","Large","Moderate",23.805,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.57,"False",1.71,"2025-08-04 13:35:00"
"CVX","Large","Good",150.28,"Moderate","Mixed trend","Mixed trend",148.18,156.73,148.78,"False",7.77,"2025-08-04 13:40:00"
"DASH","Large","Poor",256.96,"Good","Mixed trend","Uptrend",236.81,254.61,253.73,"False",0.79,"2025-08-04 13:36:00"
"EQIX","Large","Moderate",778.2855,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.5,"False",10.19,"2025-08-04 13:40:00"
"EQR","Large","Moderate",62.93,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.3,"False",2.62,"2025-08-04 13:35:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 13:36:00"
"FANG","Large","Good",146.61,"Good","Mixed trend","Mixed trend",142.51,153.07,145.14,"False",16.08,"2025-08-04 13:35:00"
