"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.28,"Large",197.8,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-09 10:36:38"
"AFRM",47.55,"Large",47.4699,"Mixed or Recovery","Good","Yes","Neutral",-0.62,NA,"2025-05-09 10:36:38"
"AMZN",192.03,"Large",191.61,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-09 10:36:38"
"AVGO",207.12,"Large",206.8,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 10:36:38"
"CLSK",8.37,"Mid",9.355,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 10:36:38"
"COMP",6.42,"Mid",6.455,"Bearish or Oversold","Good","No","Neutral",-0.31,NA,"2025-05-09 10:36:38"
"CRM",278.04,"Large",277.53,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 10:36:38"
"CSCO",59.9,"Large",59.7949,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 10:36:38"
"CVX",137.84,"Large",137.82,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 10:36:38"
"EXPE",151.06,"Large",154.136,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 10:36:38"
"GE",213.42,"Large",212.7785,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 10:36:38"
"HES",131.34,"Large",131.37,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 10:36:38"
"HIMS",48.61,"Mid",49.5749,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 10:36:38"
"HOOD",54.62,"Large",54.445,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 10:36:38"
"HUBS",586.53,"Large",588.1,"Mixed or Recovery","Good","No","Neutral",0.06,10783,"2025-05-09 10:36:38"
"IBM",248.16,"Large",248.45,"Mixed or Recovery","Good","No","Neutral",5.84,42.71,"2025-05-09 10:36:38"
"JPM",253.52,"Large",253.39,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-09 10:36:38"
"KLAC",699.16,"Large",698.285,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-09 10:36:38"
"LLY",753.17,"Large",753.31,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-09 10:36:38"
"MA",566.07,"Large",565.37,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 10:36:38"
"MARA",14,"Mid",15.37,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-09 10:36:38"
"META",594.8,"Large",593.6699,"Mixed or Recovery","Good","No","Neutral",25.55,23.54,"2025-05-09 10:36:38"
"MSFT",437.14,"Large",436.66,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 10:36:38"
"NET",132.08,"Large",131.475,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 10:36:38"
"NFLX",1137.86,"Large",1137.4709,"Mixed or Recovery","Good","No","Neutral",21.16,53.85,"2025-05-09 10:36:38"
"NVDA",116.28,"Large",115.765,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 10:36:38"
"ONTO",89.99,"Mid",90.4782,"Bearish or Oversold","Good","Yes","Neutral",4.05,31.02,"2025-05-09 10:36:38"
"ORCL",150.57,"Large",150.29,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-09 10:36:38"
"PINS",29.98,"Large",30.0001,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 10:36:38"
"QBTS",9.83,"Mid",11.2373,"Uptrend or neutral","Good","No","Higher",-0.75,NA,"2025-05-09 10:36:38"
"QCOM",144.95,"Large",144.71,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 10:36:38"
"RKLB",21.03,"Large",20.4184,"Mixed or Recovery","Good","No","Neutral",-0.38,NA,"2025-05-09 10:36:38"
"T",27.38,"Large",27.7935,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 10:36:38"
"TOST",40.94,"Large",40.9153,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 10:36:38"
"TTD",73.22,"Large",72.75,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-09 10:36:38"
"UNH",382.93,"Large",382.05,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 10:36:38"
"V",351.62,"Large",350.86,"Uptrend or neutral","Good","No","Lower",9.94,35.28,"2025-05-09 10:36:38"
"VMC",267.35,"Large",267.14,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-09 10:36:38"
"WFC",72.39,"Large",72.23,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 10:36:38"
"WMT",96.4,"Large",96.4349,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 10:36:38"
"XOM",106.47,"Large",106.62,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-09 10:36:38"
