"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.02,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 09:56:00"
"GOOGL","Large",180.78,"Moderate","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.95,"2025-07-14 09:57:00"
"AAPL","Large",207.8047,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.3,"False",6.41,"2025-07-14 09:57:00"
"MSFT","Large",502.42,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 09:57:00"
"AMZN","Large",225.67,"Good","Downtrend","Uptrend",218.43,226.6799,224.2,"False",6.13,"2025-07-14 09:57:00"
"META","Large",720.26,"Good","Mixed trend","Mixed trend",709.7,737.53,705.6,"False",25.6,"2025-07-14 09:57:00"
"FAST","Large",45.08,"Moderate","Mixed trend","Mixed trend",42.27,45.79,44.63,"False",1,"2025-07-14 09:56:00"
"KVUE","Large",21.5,"Moderate","Mixed trend","Mixed trend",20.48,22.59,22.11,"False",0.56,"2025-07-14 09:56:00"
"PLTR","Large",145.57,"Good","Mixed trend","Uptrend",135.79,146.17,144.11,"False",0.23,"2025-07-14 09:56:00"
"HBAN","Large",17.19,"Good","Mixed trend","Mixed trend",16.76,17.65,17.02,"False",1.3,"2025-07-14 09:57:00"
"MU","Large",118.46,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 09:57:00"
"AMD","Large",142.96,"Moderate","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.37,"2025-07-14 09:57:00"
"KHC","Large",27.56,"Good","Uptrend","Uptrend",25.85,27.6,27.42,"False",2.19,"2025-07-14 09:57:00"
"WAT","Large",319.73,"Moderate","Downtrend","Downtrend",317.19,360,313.34,"False",11.02,"2025-07-14 09:57:00"
"AVGO","Large",271.78,"Moderate","Mixed trend","Mixed trend",269.58,281.18,270.52,"False",2.73,"2025-07-14 09:57:00"
"XOM","Large",114.435,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.56,"False",7.54,"2025-07-14 09:57:00"
"MA","Large",557.36,"Moderate","Mixed trend","Mixed trend",545.85,566.615,551.79,"False",14.26,"2025-07-14 09:57:00"
"UNH","Large",302.6,"Moderate","Downtrend","Mixed trend",296.6,308.2999,300.6,"False",23.9,"2025-07-14 09:58:00"
"PG","Large",155.2,"Moderate","Mixed trend","Mixed trend",154.85,159.78,156.08,"False",6.31,"2025-07-14 09:58:00"
"CVX","Large",153.565,"Moderate","Downtrend","Mixed trend",147.255,155.89,153.9,"False",8.76,"2025-07-14 09:58:00"
