"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.855,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 13:38:13"
"AAPL","Large",208.975,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 13:38:13"
"AUR","Large",6.19,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 13:38:13"
"BAC","Large",44.82,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 13:38:13"
"BGC","Mid",9.97,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 13:38:13"
"BMA","Mid",97.37,97.42,"Buy - trend up","Neutral","No",4.5,-6.18,"2025-05-19 13:38:13"
"CRM","Large",289.03,288.02,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 13:38:13"
"CVX","Large",138.55,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 13:38:13"
"F","Large",10.775,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 13:38:13"
"GOOGL","Large",165.88,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 13:38:13"
"HD","Large",380.59,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 13:38:13"
"HES","Large",133.03,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 13:38:13"
"HOOD","Large",63.48,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 13:38:13"
"JNJ","Large",152.09,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 13:38:13"
"JPM","Large",265.88,264.03,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 13:38:13"
"LIN","Large",460.7601,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 13:38:13"
"LLY","Large",752.1848,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 13:38:13"
"MCD","Large",320.865,320.52,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 13:38:13"
"NMAX","Mid",26.28,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 13:38:13"
"NOW","Large",1029.775,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 13:38:13"
"NVAX","Small",7.955,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 13:38:13"
"ORCL","Large",161.64,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 13:38:13"
"PLTR","Large",126.4568,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 13:38:13"
"QBTS","Mid",13.2601,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 13:38:13"
"QCOM","Large",153.66,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 13:38:13"
"QS","Mid",3.965,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 13:38:13"
"RGC","Mid",342.68,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 13:38:13"
"RGTI","Mid",11.7765,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 13:38:13"
"RYAAY","Large",52.68,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 13:38:13"
"SMCI","Large",45.3,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 13:38:13"
"SOUN","Mid",10.335,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 13:38:13"
"T","Large",27.95,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 13:38:13"
"TSLA","Large",341.815,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 13:38:13"
"TXNM","Mid",56.695,56.57,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 13:38:13"
"UNH","Large",314.95,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 13:38:13"
"WMT","Large",98.205,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 13:38:13"
"XOM","Large",106.385,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 13:38:13"
"ZIM","Mid",19.5187,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 13:38:13"
