"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.4451,"Moderate","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 12:35:00"
"AAPL","Large",211.0767,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 12:37:00"
"MSFT","Large",497.92,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 12:37:00"
"AMZN","Large",223.32,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 12:37:00"
"META","Large",722.901,"Good","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 12:37:00"
"GOOGL","Large",177.03,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 12:37:00"
"PLTR","Large",138.8697,"Good","Uptrend","Mixed trend",128.51,139.29,138.18,"False",0.23,"2025-07-07 12:35:00"
"F","Large",11.55,"Moderate","Downtrend","Mixed trend",10.685,11.96,11.56,"False",1.25,"2025-07-07 12:36:00"
"INTC","Large",22.12,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.17,"False",-4.48,"2025-07-07 12:36:00"
"AMD","Large",135.6876,"Good","Uptrend","Mixed trend",133.5,146,136.57,"False",1.37,"2025-07-07 12:36:00"
"UBER","Large",96.1797,"Good","Mixed trend","Uptrend",90.31,97.12,95.22,"False",5.71,"2025-07-07 12:36:00"
"UNH","Large",303.974,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 12:36:00"
"AVGO","Large",276.59,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 12:37:00"
"JPM","Large",291.6817,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 12:37:00"
"LLY","Large",771.43,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:37:00"
"V","Large",356.185,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 12:37:00"
"XOM","Large",111.29,"Moderate","Mixed trend","Mixed trend",107.15,112.47,111.1,"False",7.54,"2025-07-07 12:37:00"
"COST","Large",986.215,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 12:37:00"
"MA","Large",563.9,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 12:37:00"
"NFLX","Large",1288.11,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 12:37:00"
