"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",223.81,223.715,223.515,222.85,0.43,"Moderate","Uptrend","Mixed trend",212.94,353.52,"211-223","True",4.33,"2025-11-17 06:37:00"
"AMAT","Large","Good",225.77,226.561,NA,226.01,-0.11,"Good","Neutral","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 06:14:00"
"WMT","Large","Good",102.29,102.338,NA,102.48,-0.19,"Good","Mixed trend","Mixed trend",99.92,112.05,"NaN-NaN","True",2.65,"2025-11-17 06:37:00"
"MU","Large","Good",253,252.633,251.867,246.83,2.5,"Good","Uptrend","Uptrend",184.77,262.87,"233-251","False",7.58,"2025-11-17 06:38:00"
"CSCO","Large","Good",78.25,78.211,NA,78,0.32,"Good","Neutral","Uptrend",67.56,81.29,"NaN-NaN","False",2.59,"2025-11-17 06:31:00"
"XOM","Large","Good",119.25,119.214,NA,119.29,-0.03,"Good","Neutral","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 06:32:00"
"LLY","Large","Good",1027.87,1025.859,NA,1025.28,0.25,"Good","Mixed trend","Uptrend",794.47,1056.93,"NaN-NaN","False",20.46,"2025-11-17 06:28:00"
"AMZN","Large","Good",236.84,236.722,236.624,234.69,0.92,"Good","Uptrend","Mixed trend",221.45,264.43,"232-237","False",7.08,"2025-11-17 06:38:00"
"MSFT","Large","Good",510.15,509.587,509.458,510.18,-0.01,"Moderate","Uptrend","Mixed trend",493.41,566.21,"508-509","False",14.04,"2025-11-17 06:33:00"
"AVGO","Large","Moderate",344.41,344.154,343.907,342.46,0.57,"Moderate","Uptrend","Mixed trend",330.75,395.2,"331-343","False",3.91,"2025-11-17 06:39:00"
"COIN","Large","Good",286.3,286.19,285.751,284,0.81,"Moderate","Uptrend","Mixed trend",273.31,411.23,"273-285","False",11.58,"2025-11-17 06:36:00"
"GM","Large","Good",70.73,NA,NA,70.52,0.3,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 04:01:00"
"HST","Large","Good",17.51,NA,NA,17.59,-0.45,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 06:20:00"
"MS","Large","Good",165,NA,NA,163.86,0.7,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 04:30:00"
"RF","Large","Good",24.99,NA,NA,24.96,0.12,"Good","Neutral","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 05:38:00"
"AES","Mid","Good",13.82,NA,NA,13.82,0,"Moderate","Neutral","Mixed trend",13.34,15.86,"NaN-NaN","False",1.52,"2025-11-17 05:30:00"
"NVDA","Large","Good",189.73,189.726,189.554,190.17,-0.23,"Good","Mixed trend","Mixed trend",178.8,216.97,"182-191","False",3.51,"2025-11-17 06:38:00"
"PANW","Large","Moderate",205.04,205.708,NA,205.25,-0.1,"Good","Mixed trend","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 06:08:00"
"GOOGL","Large","Good",289.92,289.879,289.816,276.41,4.89,"Moderate","Mixed trend","Mixed trend",248.19,298.59,"278-290","False",10.14,"2025-11-17 06:39:00"
"TSLA","Large","Moderate",403.99,403.988,403.304,404.35,-0.09,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"382-406","False",1.45,"2025-11-17 06:39:00"
