"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",347.79,347.648,347.53,320.25,8.6,"Good","Uptrend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 18:31:00"
"ORCL","Large","Good",305.63,305.729,305.723,238.48,28.16,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-306.23","True",4.34,"2025-09-09 18:30:00"
"HUM","Large","Moderate",274.8993,274.839,274.597,310.38,-11.43,"Good","Uptrend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 18:21:00"
"FCX","Large","Moderate",43.7996,43.777,43.782,46.66,-6.13,"Moderate","Uptrend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 18:17:00"
"SMCI","Large","Moderate",43.51,43.516,43.54,40.04,8.67,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 18:31:00"
"ALB","Mid",NA,72.35,72.336,72.479,82,-11.77,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 18:31:00"
"GOOGL","Large","Good",240.24,240.218,240.172,234.04,2.65,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 18:30:00"
"META","Large","Good",764.6,764.745,764.794,752.3,1.63,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 18:30:00"
"PLTR","Large","Moderate",163.45,163.462,163.469,156.1,4.71,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 18:31:00"
"GOOG","Large","Good",240.5002,240.527,240.447,234.16,2.71,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 18:28:00"
"AMZN","Large","Good",237.49,237.808,237.89,235.84,0.7,"Good","Downtrend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 18:34:00"
"AAPL","Large","Good",233.57,233.548,233.496,237.88,-1.81,"Good","Uptrend","Mixed trend",212.83,246.76,"233.23-237.86","False",6.59,"2025-09-09 18:30:00"
"PSX","Large","Moderate",135,132.689,132.511,130.21,3.68,"Good","Uptrend","Mixed trend",121.93,138.27,"132.81-135","False",4.21,"2025-09-09 18:09:00"
"NVDA","Large","Good",173.64,173.612,173.723,168.31,3.17,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 18:30:00"
"MSFT","Large","Good",500.4,500.295,500.369,498.2,0.44,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 18:27:00"
"ADBE","Large","Good",356.04,356.481,356.06,358.66,-0.73,"Good","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 18:24:00"
"WBD","Large","Moderate",12.25,12.256,12.261,12.35,-0.81,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 18:14:00"
"AMD","Large","Moderate",159.6,159.638,159.634,151.41,5.41,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-159.89","False",1.67,"2025-09-09 18:31:00"
"AVGO","Large","Moderate",341.85,341.69,342.202,345.65,-1.1,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 18:33:00"
"CSX","Large","Good",32.08,32.135,32.174,32.43,-1.08,"Moderate","Mixed trend","Mixed trend",31.83,38.09,"32.26-32.51","False",1.63,"2025-09-09 18:00:00"
