"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTU","Large","Moderate",665.22,663.772,662.063,697.76,-4.66,"Good","Uptrend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 11:27:00"
"JPM","Large","Good",295.885,295.529,295.098,291.47,1.51,"Good","Uptrend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 11:30:00"
"V","Large","Good",350.11,349.991,349.867,343.69,1.87,"Moderate","Uptrend","Uptrend",337.74,382.61,"343.11-346.61","False",10.24,"2025-08-22 11:30:00"
"XOM","Large","Good",110.79,110.772,110.66,109.23,1.43,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 11:30:00"
"PG","Large","Good",158.99,158.949,158.811,158.73,0.16,"Good","Uptrend","Uptrend",152.34,166.99,"155.81-157.4","False",6.51,"2025-08-22 11:30:00"
"HD","Large","Good",413.45,413.292,413,397.7,3.96,"Good","Uptrend","Uptrend",362.26,423.7,"397.74-400.22","False",14.71,"2025-08-22 11:30:00"
"BAC","Large","Good",49.33,49.313,49.3,48.26,2.22,"Good","Uptrend","Uptrend",45.45,50.51,"48.28-48.58","False",3.41,"2025-08-22 11:30:00"
"CVX","Large","Moderate",157.88,157.776,157.626,155.55,1.5,"Good","Uptrend","Uptrend",146.23,162.12,"157.28-157.5","False",7.78,"2025-08-22 11:30:00"
"MCD","Large","Moderate",314.22,314.109,313.919,313.22,0.32,"Good","Uptrend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 11:30:00"
"LIN","Large","Good",482.825,482.413,481.958,480.71,0.44,"Good","Uptrend","Uptrend",455.55,497.35,"484.69-485.29","False",14.08,"2025-08-22 11:30:00"
"MRK","Large","Good",87.1552,87.111,87.033,86.08,1.25,"Good","Uptrend","Uptrend",78.87,89.82,"85.42-86.29","False",6.49,"2025-08-22 11:30:00"
"ADP","Large","Good",308.32,308.072,307.774,304.94,1.11,"Moderate","Uptrend","Uptrend",295.9,323.11,"302.15-305.24","False",9.97,"2025-08-22 11:30:00"
"ITW","Large","Good",269.2,269.112,268.673,261,3.14,"Good","Uptrend","Uptrend",247.38,275.49,"262.16-264.49","False",11.38,"2025-08-22 11:30:00"
"VMC","Large","Moderate",294.64,294.416,294.285,288.28,2.21,"Moderate","Uptrend","Uptrend",263.29,302.8,"288.75-290.6","False",7.21,"2025-08-22 11:30:00"
"GOOGL","Large","Good",204.235,204.282,204.387,199.75,2.25,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 11:29:00"
"F","Large","Moderate",11.725,11.726,11.729,11.33,3.49,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 11:26:00"
"MA","Large","Good",598.63,598.639,598.849,591.92,1.13,"Moderate","Mixed trend","Uptrend",547.37,615.34,"586.66-592.64","False",14.86,"2025-08-22 11:27:00"
"DAL","Large","Good",61.65,61.708,61.679,57.84,6.59,"Good","Mixed trend","Uptrend",51.47,63.33,"58.1-58.8","False",6.88,"2025-08-22 11:27:00"
"UNH","Large","Good",307.9,307.872,307.598,303.35,1.5,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 11:30:00"
"QCOM","Large","Good",158.6,158.65,158.745,154.13,2.9,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 11:30:00"
