"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.895,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:29:00"
"AAPL","Large",209.615,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:31:00"
"MSFT","Large",496.0856,"Good","Uptrend","Mixed trend",488.7,500.13,495.1,"False",12.94,"2025-07-08 15:31:00"
"AMZN","Large",219.64,"Moderate","Downtrend","Mixed trend",217.93,224.29,219.97,"False",6.15,"2025-07-08 15:31:00"
"META","Large",718.755,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 15:31:00"
"GOOGL","Large",173.885,"Good","Mixed trend","Mixed trend",172.81,179.67,175.14,"False",8.96,"2025-07-08 15:31:00"
"INTC","Large",23.615,"Good","Mixed trend","Uptrend",21.52,23.77,23.38,"False",-4.48,"2025-07-08 15:29:00"
"BAC","Large",47.2845,"Good","Downtrend","Mixed trend",46.76,49.305,47.06,"True",3.35,"2025-07-08 15:29:00"
"F","Large",11.695,"Moderate","Uptrend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 15:30:00"
"WBD","Large",11.375,"Good","Mixed trend","Mixed trend",10.78,11.39,11.27,"False",-4.4,"2025-07-08 15:30:00"
"PLTR","Large",138.945,"Moderate","Mixed trend","Mixed trend",128.51,139.82,137.92,"False",0.24,"2025-07-08 15:30:00"
"PFE","Large",25.615,"Moderate","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 15:30:00"
"FICO","Large",1664.64,"Good","Mixed trend","Downtrend",1520,1905.325,1647.99,"True",23.19,"2025-07-08 15:30:00"
"OXY","Large",45.64,"Good","Uptrend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:30:00"
"MRNA","Large",32.53,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 15:30:00"
"FCX","Large",46.545,"Good","Mixed trend","Uptrend",43.595,49.12,46.08,"True",1.22,"2025-07-08 15:30:00"
"DVN","Large",34.885,"Good","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 15:30:00"
"JPM","Large",282.7157,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 15:30:00"
"MU","Large",124.13,"Moderate","Downtrend","Mixed trend",118.06,125.45,124.24,"False",5.55,"2025-07-08 15:30:00"
"ALB","Mid",70.9383,"Good","Mixed trend","Uptrend",60.64,72.17,70.23,"True",-11.12,"2025-07-08 15:31:00"
