"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.945,"Good","Mixed trend","Mixed trend",159.94,173.98,172.51,"False",3.1,"2025-07-21 15:39:00"
"GOOGL","Large",190.245,"Good","Uptrend","Uptrend",176.8,188.25,189.29,"False",8.96,"2025-07-21 15:40:00"
"AAPL","Large",212.35,"Moderate","Downtrend","Mixed trend",206.27,215.2,212.43,"False",6.42,"2025-07-21 15:44:00"
"MSFT","Large",510.005,"Moderate","Mixed trend","Mixed trend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:44:00"
"AMZN","Large",229.28,"Good","Mixed trend","Uptrend",218.35,229.35,226.99,"False",6.15,"2025-07-21 15:44:00"
"META","Large",712.645,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:44:00"
"DPZ","Large",460.57,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:39:00"
"NXPI","Large",229.185,"Good","Mixed trend","Uptrend",216.47,233.26,229.49,"False",9.17,"2025-07-21 15:39:00"
"ROP","Large",552.26,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.74,"False",13.89,"2025-07-21 15:37:00"
"STLD","Large",133.84,"Moderate","Uptrend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 15:39:00"
"ARE","Large",78.43,"Good","Mixed trend","Mixed trend",75.42,80.04,78.42,"False",0.76,"2025-07-21 15:39:00"
"VZ","Large",42.585,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.48,"True",4.2,"2025-07-21 15:39:00"
"WRB","Large",68.07,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:39:00"
"WBD","Large",12.75,"Good","Mixed trend","Mixed trend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:40:00"
"F","Large",11.33,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:40:00"
"GOOG","Large",191.215,"Good","Uptrend","Uptrend",177.84,189.22,190.26,"False",8.96,"2025-07-21 15:40:00"
"PANW","Large",201.02,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.38,"False",1.74,"2025-07-21 15:40:00"
"AVGO","Large",288.98,"Good","Mixed trend","Uptrend",267.8,289.43,288,"False",2.75,"2025-07-21 15:44:00"
"JPM","Large",290.81,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:44:00"
"LLY","Large",763.545,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.4,"False",12.27,"2025-07-21 15:44:00"
