"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.49,77.462,77.44,73.96,4.77,"Good","Mixed trend","Uptrend",67.38,81.29,"74-77","True",2.59,"2025-11-13 18:11:00"
"BIIB","Large","Good",164.1,164.528,164.589,161.48,1.62,"Good","Mixed trend","Uptrend",142,171.66,"150-166","True",10.96,"2025-11-13 16:49:00"
"ALB","Large",NA,114.402,114.473,114.577,110.32,3.7,"Moderate","Mixed trend","Uptrend",86.07,121.97,"100-115","True",-1.59,"2025-11-13 18:06:00"
"APA","Mid","Good",24.76,24.74,24.686,23.89,3.64,"Moderate","Mixed trend","Uptrend",22.52,26.38,"23-25","True",4.18,"2025-11-13 18:05:00"
"LVS","Large","Good",66,65.749,65.748,66.65,-0.98,"Good","Uptrend","Mixed trend",53.22,69.36,"61-66","True",2.22,"2025-11-13 17:46:00"
"AMAT","Large","Good",213.9,214.085,214.067,230.73,-7.29,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"196-222","True",8.38,"2025-11-13 18:12:00"
"DIS","Large","Good",107.7,107.688,107.644,116.65,-7.67,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"105-108","True",6.38,"2025-11-13 18:15:00"
"ORCL","Large","Good",217.3,217.349,217.206,226.99,-4.27,"Moderate","Mixed trend","Downtrend",215.39,353.52,"209-220","True",4.31,"2025-11-13 18:14:00"
"AIZ","Large","Good",228.27,227.431,227.246,226.48,0.79,"Good","Uptrend","Uptrend",207.82,233.8,"214-227","False",16.42,"2025-11-13 16:27:00"
"ALL","Large","Good",211.16,211.025,210.832,209.21,0.93,"Good","Uptrend","Uptrend",195.57,220.56,"203-211","False",30.84,"2025-11-13 16:00:00"
"HIG","Large","Good",133.68,133.643,133.599,132.67,0.76,"Good","Uptrend","Uptrend",125.52,138.05,"130-134","False",12.22,"2025-11-13 16:03:00"
"MMM","Large","Good",170.75,170.603,170.255,171.08,-0.19,"Good","Uptrend","Uptrend",153.54,176.75,"161-171","False",6.26,"2025-11-13 16:48:00"
"MRK","Large","Good",93.5,93.355,93.179,91.45,2.24,"Good","Uptrend","Uptrend",82.18,96.39,"84-93","False",7.56,"2025-11-13 18:11:00"
"XOM","Large","Good",119.13,119.021,118.936,118.12,0.86,"Good","Uptrend","Uptrend",110.44,123.53,"114-119","False",6.87,"2025-11-13 18:13:00"
"IFF","Large",NA,67.43,67.402,67.365,65.41,3.09,"Good","Uptrend","Uptrend",61.21,69.28,"64-67","False",-1.85,"2025-11-13 16:00:00"
"MKTX","Mid","Good",174,173.836,173.422,169.73,2.52,"Moderate","Uptrend","Uptrend",162,194.77,"163-172","False",5.89,"2025-11-13 16:00:00"
"EIX","Large","Good",59.11,59.083,59.059,58.76,0.6,"Good","Mixed trend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 17:22:00"
"EQT","Large","Good",60.97,60.714,60.495,60.84,0.21,"Good","Mixed trend","Uptrend",51.9,62.64,"49-61","False",3.07,"2025-11-13 17:56:00"
"GILD","Large","Good",126.26,126.195,125.82,123.4,2.32,"Good","Mixed trend","Uptrend",112.96,130.56,"99-126","False",6.47,"2025-11-13 18:02:00"
"LLY","Large","Good",1021.6925,1022.231,1023.1,1017.78,0.38,"Good","Mixed trend","Uptrend",788.9,1056.24,"974-1025","False",20.46,"2025-11-13 18:13:00"
