"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.805,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 15:22:00"
"AAPL","Large",210.14,"Good","Downtrend","Mixed trend",207.54,213.48,209.69,"False",6.43,"2025-07-16 15:24:00"
"MSFT","Large",505.57,"Good","Downtrend","Mixed trend",497.75,508.3,502.89,"False",12.93,"2025-07-16 15:24:00"
"AMZN","Large",223.0058,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:24:00"
"META","Large",702.96,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:24:00"
"GOOGL","Large",183.2,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 15:24:00"
"UAL","Large",88.475,"Good","Mixed trend","Mixed trend",84.89,93.72,87.59,"False",10.99,"2025-07-16 15:21:00"
"BAC","Large",46.015,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 15:21:00"
"GS","Large",706.7635,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 15:21:00"
"JNJ","Large",164.51,"Moderate","Uptrend","Uptrend",154.8,166.12,164.5,"True",8.98,"2025-07-16 15:22:00"
"KMI","Large",27.905,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:22:00"
"MS","Large",139.01,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 15:22:00"
"MTB","Large",193.96,"Good","Uptrend","Mixed trend",191.42,204.32,192.99,"False",14.93,"2025-07-16 15:22:00"
"PLD","Large",110.37,"Moderate","Uptrend","Uptrend",106.46,114.5,110.84,"True",4.01,"2025-07-16 15:22:00"
"PNC","Large",194.4,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:22:00"
"F","Large",11.295,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 15:22:00"
"WBD","Large",12.6,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:22:00"
"PLTR","Large",151.0033,"Good","Downtrend","Uptrend",139.53,151.42,148.19,"False",0.22,"2025-07-16 15:23:00"
"COIN","Large",403.87,"Good","Uptrend","Uptrend",369,405.88,401.85,"False",5.32,"2025-07-16 15:23:00"
"AVGO","Large",279.395,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 15:24:00"
