"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.24,"Moderate","Mixed trend","Mixed trend",201.5,214.52,202.2,"False",6.6,"2025-08-05 07:10:00"
"AMD","Large","Moderate",179.97,"Good","Uptrend","Mixed trend",156.76,178.85,178.17,"False",1.37,"2025-08-05 07:08:00"
"AMZN","Large","Good",213.08,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.95,"False",6.55,"2025-08-05 07:10:00"
"AVGO","Large","Moderate",299.4,"Good","Uptrend","Mixed trend",276.63,302.67,299.1,"False",2.74,"2025-08-05 07:08:00"
"GOOGL","Large","Good",195.28,"Good","Uptrend","Mixed trend",184.78,196.53,193.33,"False",9.38,"2025-08-05 07:10:00"
"INTC","Large",NA,19.73,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.53,"False",-4.77,"2025-08-05 07:08:00"
"META","Large","Good",779,"Moderate","Mixed trend","Uptrend",708.5,776.05,771.21,"False",27.53,"2025-08-05 07:07:00"
"MSFT","Large","Good",538.53,"Moderate",NA,"Uptrend",505.27,548.75,533.14,"False",13.63,"2025-08-05 07:10:00"
"NVDA","Large","Good",181.28,"Good","Uptrend","Uptrend",165.75,181.19,179.47,"False",3.09,"2025-08-05 07:08:00"
"ON","Large","Moderate",48.11,"Moderate","Mixed trend","Downtrend",52.9,60.33,47.63,"True",1.44,"2025-08-05 07:08:00"
"PFE","Large","Moderate",24.19,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.82,"False",1.38,"2025-08-05 07:08:00"
"PLTR","Large","Moderate",170.48,"Moderate","Mixed trend","Uptrend",146.83,160.1,168.78,"True",0.23,"2025-08-05 07:08:00"
"SMCI","Large","Moderate",59.12,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.53,"False",1.84,"2025-08-05 07:08:00"
