"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1498.34,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 16:40:00"
"SKY","Mid",70.65,70.25,"Uptrend","Downtrend","Higher","Yes",2.83,-3.3,"2025-05-27 18:58:00"
"AAL","Mid",11.6696,11.48,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 19:04:00"
"AAPL","Large",200.3798,198.22,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 19:14:00"
"AAPU",NA,21.2898,20.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 19:10:00"
"ABBV","Large",185.5,184.86,"Mixed trend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 18:48:00"
"ABT","Large",133.25,132.64,"Uptrend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 16:28:00"
"ALVO","Mid",11.33,11.28,"Mixed trend","Uptrend","Higher","Yes",0.37,-6.07,"2025-05-27 16:00:00"
"AMC","Small",3.91,3.35,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 19:14:00"
"AMUU",NA,22.85,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 18:53:00"
"AMZN","Large",205.85,203.93,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 19:15:00"
"ATS","Mid",30.62,30.52,"Uptrend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 16:00:00"
"AVGO","Large",236.29,232.39,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 19:13:00"
"AZO","Large",3695.66,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 16:00:00"
"BAC","Large",44.22,43.32,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 19:11:00"
"BBAI","Small",4.5,3.77,"Uptrend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 19:14:00"
"BNS","Large",52.73,51,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 16:04:00"
"BOX","Mid",34.61,34.31,"Mixed trend","Mixed trend","Neutral","Yes",1.36,-2.35,"2025-05-27 19:13:00"
"BROG","Small",6.12,2.59,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 19:15:00"
"CRM","Large",277.75,271.08,"Uptrend","Mixed trend","Neutral","Yes",6.36,-4.41,"2025-05-27 19:10:00"
"CSCO","Large",63.8,63.52,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 19:01:00"
