"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.0054,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:56:00"
"META","Large",726.13,"Good","Uptrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 13:57:00"
"AMZN","Large",216.6,"Good","Mixed trend","Uptrend",214.43,FALSE,6.15,"2025-06-26 13:57:00"
"AAPL","Large",200.525,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 13:57:00"
"MSFT","Large",496.5,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 13:57:00"
"GOOGL","Large",173.2,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 13:57:00"
"F","Large",10.61,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:56:00"
"SMCI","Large",49.07,"Moderate","Mixed trend","Uptrend",48.58,FALSE,1.84,"2025-06-26 13:56:00"
"PLTR","Large",145.6,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 13:56:00"
"MU","Large",124.1799,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:56:00"
"AMD","Large",144.19,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:56:00"
"INTC","Large",22.49,"Moderate","Uptrend","Uptrend",22.38,FALSE,-4.48,"2025-06-26 13:57:00"
"EQIX","Large",760.9462,"Moderate","Mixed trend","Downtrend",753.34,TRUE,9.56,"2025-06-26 13:57:00"
"AVGO","Large",269.865,"Good","Uptrend","Uptrend",268.51,FALSE,2.75,"2025-06-26 13:58:00"
"JPM","Large",289.24,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:58:00"
"LLY","Large",794.8675,"Good","Downtrend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 13:58:00"
"V","Large",344.5,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:58:00"
"COST","Large",980.8,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 13:58:00"
"MA","Large",545.16,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:58:00"
"UNH","Large",303.18,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:58:00"
