"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.893,"Moderate","Uptrend","Mixed trend",151.49,158.71,154.12,FALSE,3.1,"2025-07-02 10:02:00"
"AAPL","Large",212.45,"Good","Mixed trend","Uptrend",199.2607,213.34,210.33,FALSE,6.42,"2025-07-02 10:02:00"
"MSFT","Large",491.35,"Good","Uptrend","Mixed trend",488.7,500.76,490.26,FALSE,12.94,"2025-07-02 10:03:00"
"AMZN","Large",220.0069,"Moderate","Uptrend","Mixed trend",212.01,223.82,219.58,FALSE,6.15,"2025-07-02 10:03:00"
"META","Large",718.9326,"Moderate","Uptrend","Mixed trend",711.05,747.9,716,FALSE,25.6,"2025-07-02 10:03:00"
"GOOGL","Large",176.5697,"Good","Uptrend","Mixed trend",169.94,181.23,175.78,FALSE,8.97,"2025-07-02 10:03:00"
"INTC","Large",21.63,"Moderate","Downtrend","Mixed trend",21.585,23.38,22.05,FALSE,-4.48,"2025-07-02 10:02:00"
"CNC","Large",35.86,"Moderate","Downtrend","Downtrend",35.74,57.463,37.21,TRUE,6.78,"2025-07-02 10:02:00"
"PLTR","Large",130.4403,"Moderate","Downtrend","Mixed trend",128.51,148.215,129.31,FALSE,0.24,"2025-07-02 10:02:00"
"F","Large",11.4299,"Moderate","Mixed trend","Uptrend",10.47,11.51,11.44,FALSE,1.25,"2025-07-02 10:02:00"
"PFE","Large",25.255,"Good","Uptrend","Uptrend",24.08,25.35,25.12,FALSE,1.38,"2025-07-02 10:02:00"
"ELV","Large",364.09,"Weak","Mixed trend","Mixed trend",358.5,400.53,368,FALSE,25.68,"2025-07-02 10:03:00"
"AVGO","Large",265.76,"Good","Uptrend","Mixed trend",262.6555,277.705,264.92,FALSE,2.73,"2025-07-02 10:03:00"
"LLY","Large",775.395,"-","Uptrend","Mixed trend",768,802.5,771.52,FALSE,12.26,"2025-07-02 10:03:00"
"V","Large",353.39,"Weak","Downtrend","Mixed trend",342.03,357,353.27,FALSE,9.95,"2025-07-02 10:03:00"
"XOM","Large",109.255,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 10:03:00"
"UNH","Large",316.56,"Moderate","Downtrend","Mixed trend",301.29,326.55,319.31,FALSE,23.91,"2025-07-02 10:03:00"
"BAC","Large",48.195,"Moderate","Mixed trend","Uptrend",46.9,48.64,48.17,FALSE,3.35,"2025-07-02 10:03:00"
"ORCL","Large",219.12,"Good","Uptrend","Mixed trend",209.96,228.22,218.33,FALSE,4.34,"2025-07-02 10:04:00"
"MCD","Large",294.34,"Weak","Mixed trend","Mixed trend",283.47,299.65,295,FALSE,11.33,"2025-07-02 10:04:00"
