"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.76,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 16:41:00"
"AAPL","Large",200.77,"Moderate","Downtrend","Mixed trend",197.13,TRUE,6.43,"2025-06-20 16:41:00"
"AMZN","Large",209.96,"Moderate","Mixed trend","Mixed trend",210.02,TRUE,6.14,"2025-06-20 16:40:00"
"GOOGL","Large",167.14,"Moderate","Mixed trend","Downtrend",170.72,TRUE,8.96,"2025-06-20 16:41:00"
"META","Large",683.31,"Good","Mixed trend","Mixed trend",684.76,TRUE,25.6,"2025-06-20 16:40:00"
"MSFT","Large",477.43,"Moderate","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 16:43:00"
"ACN","Large",285.37,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 16:34:00"
"DRI","Large",226.29,"Good","Uptrend","Uptrend",225.27,TRUE,8.89,"2025-06-20 16:38:00"
"KMX","Large",68.7,"Moderate","Uptrend","Uptrend",68.49,TRUE,3.21,"2025-06-20 16:28:00"
"KR","Large",71.9763,"Moderate","Uptrend","Uptrend",71.73,TRUE,3.67,"2025-06-20 16:39:00"
"INTC","Large",21.1,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 16:40:00"
"AMCR","Large",8.97,"Moderate","Mixed trend","Downtrend",9,TRUE,0.56,"2025-06-20 16:36:00"
"F","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 16:40:00"
"WBD","Large",10.52,"Good","Mixed trend","Mixed trend",10.44,TRUE,-4.4,"2025-06-20 16:34:00"
"PLTR","Large",137.5,"Moderate","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 16:41:00"
"AMD","Large",128.3201,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 16:40:00"
"PFE","Large",23.98,"Moderate","Mixed trend","Mixed trend",23.88,FALSE,1.38,"2025-06-20 16:41:00"
"BAC","Large",45.58,"Moderate","Mixed trend","Uptrend",45.51,TRUE,3.35,"2025-06-20 16:34:00"
"GOOG","Large",168.1,"Moderate","Mixed trend","Downtrend",170.35,TRUE,8.96,"2025-06-20 16:42:00"
"UNH","Large",302.19,"Moderate","Mixed trend","Mixed trend",303.57,FALSE,23.9,"2025-06-20 16:42:00"
