"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.41,"Moderate","Mixed trend","Uptrend",201.98,213.08,214.2,"False",6.59,"2025-08-06 14:02:00"
"ABBV","Large","Poor",195.4366,"Good","Uptrend","Mixed trend",189.51,200.19,193.48,"False",2.1,"2025-08-06 14:08:00"
"ABNB","Large","Good",129.39,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.1,"False",3.94,"2025-08-06 14:00:00"
"ABT","Large","Good",131.16,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.85,"False",7.97,"2025-08-06 14:08:00"
"ADP","Large","Good",301.54,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.52,"False",9.97,"2025-08-06 14:08:00"
"AIG","Large","Good",78.975,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.19,"False",4.1,"2025-08-06 14:00:00"
"AIZ","Large","Good",211.01,"Moderate","Mixed trend","Uptrend",188.02,201.41,205.71,"False",12.82,"2025-08-06 14:04:00"
"AMD","Large","Moderate",163.47,"Good","Uptrend","Mixed trend",159.2,180.28,161.84,"False",1.67,"2025-08-06 14:02:00"
"AMZN","Large","Good",221.405,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:03:00"
"ANET","Large","Moderate",138.96,"Good","Mixed trend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 14:03:00"
"ATO","Large","Moderate",158.12,"Good","Mixed trend","Mixed trend",153.79,160.51,156.54,"False",7.16,"2025-08-06 14:00:00"
"AVGO","Large","Moderate",300.28,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:07:00"
"BAC","Large","Good",45.615,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.16,"False",3.41,"2025-08-06 14:08:00"
"CDW","Large","Good",165.945,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.29,"False",8.06,"2025-08-06 14:00:00"
"CF","Large","Good",91.77,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.85,"False",7.56,"2025-08-06 14:01:00"
"COR","Large","Good",283.14,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.31,"False",8.65,"2025-08-06 14:01:00"
"COST","Large","Good",970.02,"Good","Uptrend","Mixed trend",936.96,991.53,950.18,"False",17.65,"2025-08-06 14:07:00"
"CRM","Large","Good",248.14,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.66,"False",6.39,"2025-08-06 14:08:00"
"CSCO","Large","Good",69.17,"Moderate","Uptrend","Uptrend",66.41,69.44,68.48,"False",2.45,"2025-08-06 14:08:00"
"CTVA","Large","Moderate",71.39,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.68,"False",1.66,"2025-08-06 14:01:00"
