"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,10.945,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 13:02:43"
"AAPL","Large",197.68,197.97,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 13:02:43"
"ABBV","Large",187.46,187.38,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 13:02:43"
"ADP","Large",305.93,306.22,"Neutral","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 13:02:43"
"AFRM","Large",46.66,47.055,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 13:02:43"
"AMZN","Large",191.32,192.1,"Neutral","Uptrend or neutral","Good","No","Higher",6.14,"2025-05-09 13:02:43"
"AQN","Mid",5.78,5.95,"Neutral","Uptrend or neutral","Good","No","Neutral",0.07,"2025-05-09 13:02:43"
"AVGO","Large",206.66,207.2,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 13:02:43"
"AVPT","Mid",18.93,19,"Neutral","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 13:02:43"
"BBD","Large",2.69,2.706,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 13:02:43"
"BTG","Mid",3.03,3.0997,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 13:02:43"
"CARG","Mid",31.01,31.11,"Neutral","Uptrend or neutral","Good","No","Neutral",0.2,"2025-05-09 13:02:43"
"CLSK","Mid",8.62,8.71,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 13:02:43"
"COMP","Mid",6.33,6.35,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 13:02:43"
"COST","Large",998.45,1003.125,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 13:02:43"
