"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.385,"Moderate","Mixed trend","Mixed trend",142.66,FALSE,3.12,"2025-06-11 13:53:00"
"AAPL","Large",199.88,"Moderate","Downtrend","Mixed trend",197.88,FALSE,6.47,"2025-06-11 13:54:00"
"MSFT","Large",473.19,"Moderate","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 13:55:00"
"AMZN","Large",214.38,"Moderate","Downtrend","Mixed trend",212.24,FALSE,6.16,"2025-06-11 13:55:00"
"META","Large",698.5296,"Moderate","Downtrend","Mixed trend",691.54,FALSE,25.92,"2025-06-11 13:55:00"
"GOOGL","Large",177.24,"Moderate","Mixed trend","Mixed trend",176.35,FALSE,9.09,"2025-06-11 13:55:00"
"ORCL","Large",178.2939,"Moderate","Mixed trend","Uptrend",177.4,FALSE,4.26,"2025-06-11 13:53:00"
"INTC","Large",20.785,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.83,"2025-06-11 13:53:00"
"F","Large",10.68,"Moderate","Mixed trend","Uptrend",10.63,FALSE,1.28,"2025-06-11 13:53:00"
"PCG","Large",14.6,"Moderate","Uptrend","Downtrend",14.53,FALSE,1.11,"2025-06-11 13:54:00"
"LMT","Large",455.37,"Good","Mixed trend","Downtrend",453.09,TRUE,22.99,"2025-06-11 13:54:00"
"JPM","Large",269.26,"Good","Downtrend","Uptrend",266.57,FALSE,20.52,"2025-06-11 13:55:00"
"XOM","Large",107.52,"Moderate","Uptrend","Uptrend",106.98,FALSE,7.7,"2025-06-11 13:55:00"
"COST","Large",1000.5,"Moderate","Mixed trend","Mixed trend",995.5,FALSE,17.63,"2025-06-11 13:55:00"
"MA","Large",593.21,"Good","Mixed trend","Uptrend",590.24,FALSE,14.38,"2025-06-11 13:55:00"
"UNH","Large",309.57,"Moderate","Mixed trend","Mixed trend",308.02,FALSE,23.94,"2025-06-11 13:55:00"
"NFLX","Large",1217.935,"Moderate","Downtrend","Mixed trend",1205.75,FALSE,20.82,"2025-06-11 13:55:00"
"WMT","Large",96.1135,"Moderate","Mixed trend","Mixed trend",95.63,FALSE,2.34,"2025-06-11 13:55:00"
"PG","Large",162.2635,"Good","Mixed trend","Downtrend",161.45,FALSE,6.32,"2025-06-11 13:55:00"
"JNJ","Large",155.635,"Moderate","Mixed trend","Mixed trend",154.86,FALSE,9.06,"2025-06-11 13:55:00"
