"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",130.532,130.491,130.446,129.26,0.98,"Moderate","Uptrend","Uptrend",123.84,140.59,"128-130","False",7.96,"2025-11-14 14:14:00"
"MU","Large","Good",249,249.07,249.566,236.95,5.09,"Good","Mixed trend","Uptrend",184.77,262.87,"223-249","False",7.58,"2025-11-14 14:13:00"
"CHRW","Large","Good",152.75,152.699,152.656,151.66,0.72,"Good","Mixed trend","Uptrend",131.24,162.28,"149-152","False",4.94,"2025-11-14 14:11:00"
"MRK","Large","Good",93.58,93.553,93.606,92.93,0.7,"Good","Mixed trend","Uptrend",82.34,97.22,"89-94","False",7.56,"2025-11-14 14:13:00"
"CSCO","Large","Good",78.295,78.338,78.421,77.38,1.18,"Moderate","Mixed trend","Uptrend",67.56,81.29,"74-78","False",2.59,"2025-11-14 14:14:00"
"ALL","Large","Good",214.88,214.853,214.772,211.16,1.76,"Moderate","Mixed trend","Uptrend",196,220.56,"210-214","False",30.85,"2025-11-14 14:14:00"
"BIIB","Large","Good",167.39,167.388,167.473,164.73,1.61,"Moderate","Mixed trend","Uptrend",142.45,172.81,"159-168","False",10.97,"2025-11-14 14:15:00"
"NFLX","Large","Good",1121.6715,1121.533,1120.69,1154.23,-2.82,"Moderate","Uptrend","Mixed trend",1089.5,1295.57,"1064-1146","False",23.89,"2025-11-14 14:13:00"
"META","Large","Good",611.46,611.282,611.295,609.89,0.26,"Moderate","Uptrend","Mixed trend",597.7,808.63,"579-610","False",22.63,"2025-11-14 14:14:00"
"ORCL","Large","Good",225.1443,224.991,224.665,217.57,3.48,"Moderate","Uptrend","Mixed trend",212.94,353.52,"203-224","False",4.33,"2025-11-14 14:14:00"
"WMT","Large","Good",102.13,102.068,101.984,102.54,-0.4,"Moderate","Uptrend","Mixed trend",99.92,112.05,"99-102","False",2.65,"2025-11-14 14:14:00"
"AON","Large","Good",350.16,350.042,349.885,350.94,-0.22,"Moderate","Uptrend","Mixed trend",338.83,382.48,"341-349","False",12.49,"2025-11-14 14:13:00"
"APO","Large","Good",130.85,130.718,130.664,128.71,1.66,"Moderate","Uptrend","Mixed trend",125.99,151.55,"123-131","False",6.86,"2025-11-14 14:14:00"
"AMAT","Large","Good",224.49,224.4,224.229,223.23,0.56,"Good","Mixed trend","Mixed trend",203.76,247.97,"205-224","False",8.37,"2025-11-14 14:12:00"
"NVDA","Large","Good",189.01,188.974,189.059,186.86,1.15,"Moderate","Mixed trend","Mixed trend",178.8,216.97,"175-188","False",3.51,"2025-11-14 14:13:00"
"TSLA","Large","Moderate",407.255,406.972,406.736,401.99,1.31,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"364-404","False",1.45,"2025-11-14 14:13:00"
"PFE","Large","Good",25.065,25.071,25.12,25.79,-2.81,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-25","False",1.72,"2025-11-14 14:12:00"
"F","Large","Moderate",13.2341,13.229,13.24,13.28,-0.35,"Moderate","Mixed trend","Mixed trend",11.86,14.29,"12-13","False",1.17,"2025-11-14 14:12:00"
"AMD","Large","Moderate",248.0207,247.922,248.313,247.96,0.02,"Good","Mixed trend","Mixed trend",198.74,273.1,"222-247","False",1.91,"2025-11-14 14:12:00"
"AAPL","Large","Good",274.02,274.044,274.117,272.95,0.39,"Good","Mixed trend","Mixed trend",247.75,283.57,"265-274","False",7.45,"2025-11-14 14:13:00"
