"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310,309.954,308.49,0.49,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.8-306.9","True",23.1,"2025-08-19 08:52:00"
"MDT","Large","Moderate",90,89.694,92.81,-3.03,"Good","Uptrend","Mixed trend",86.66,95.42,"88.2-89.1","True",3.61,"2025-08-19 08:50:00"
"META","Large","Good",764.8255,765.057,767.37,-0.33,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.53-757.18","True",27.56,"2025-08-19 08:52:00"
"PANW","Large","Moderate",187.55,187.708,176.17,6.46,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.8-185.67","True",1.74,"2025-08-19 08:50:00"
"T","Large","Good",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.36-28.65","False",1.75,"2025-08-19 08:39:00"
"F","Large","Moderate",11.46,11.456,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 08:51:00"
"BAC","Large","Good",47.84,47.868,47.92,-0.17,"Moderate",NA,"Uptrend",45.2,50.42,"46.88-47.36","False",3.41,"2025-08-19 08:52:00"
"HD","Large","Good",403,402.074,394.7,2.1,"Good","Uptrend","Mixed trend",359.42,417.02,"385.16-393.26","False",14.74,"2025-08-19 08:52:00"
"AAPL","Large","Good",230.19,230.284,230.89,-0.3,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.59-227.89","False",6.6,"2025-08-19 08:51:00"
"AMZN","Large","Good",230.55,230.762,231.49,-0.41,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.85-230.85","False",6.56,"2025-08-19 08:51:00"
"MSFT","Large","Good",516.36,516.722,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.03-511.2","False",13.63,"2025-08-19 08:50:00"
"GOOGL","Large","Good",202.65,202.678,203.5,-0.42,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.6-200.62","False",9.38,"2025-08-19 08:51:00"
"INTC","Large",NA,24.9588,24.992,23.66,5.49,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:50:00"
"WMT","Large","Moderate",101.0291,101.021,100.7,0.33,"Good","Mixed trend","Mixed trend",94.77,107.08,"99.01-100.02","False",2.34,"2025-08-19 08:48:00"
"AMD","Large","Moderate",173.55,173.776,176.14,-1.47,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"170.08-171.81","False",1.67,"2025-08-19 08:50:00"
"LOW","Large","Moderate",255.25,254.73,250.89,1.74,"Good","Mixed trend","Mixed trend",219.71,264.33,"247.27-249.08","False",12.1,"2025-08-19 08:48:00"
"CCL","Large","Good",29.9499,29.946,29.97,-0.07,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.35-29.65","False",1.91,"2025-08-19 08:51:00"
"AVGO","Large","Moderate",302.74,303.192,305.76,-0.99,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.69-299.71","False",2.73,"2025-08-19 08:51:00"
"LLY","Large","Good",708.95,709.032,698.05,1.56,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"693.56-701.86","False",15.29,"2025-08-19 08:51:00"
"NVDA","Large","Good",182.17,182.274,182.01,0.09,"Moderate","Downtrend","Mixed trend",158.62,188.64,"178.53-180.35","False",3.1,"2025-08-19 08:50:00"
