"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.4885,154.609,154.769,150.57,2.6,"Good","Mixed trend","Uptrend",115.2,159.78,"156.01-156.01","False",5.54,"2025-09-12 10:05:00"
"PLTR","Large","Moderate",165.709666666667,165.681,165.485,164.36,0.82,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 10:06:00"
"LRCX","Large","Good",116.537166666667,116.668,116.75,115.58,0.83,"Moderate","Mixed trend","Uptrend",97.18,120.12,"114.21-115.37","False",4.15,"2025-09-12 10:06:00"
"NVDA","Large","Good",177.836266666667,177.785,177.609,177.17,0.38,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 10:05:00"
"AAPL","Large","Good",231.62,231.323,230.654,230.03,0.69,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.6,"2025-09-12 10:05:00"
"MSFT","Large","Good",507.4933,507.414,507.133,501.01,1.29,"Good","Mixed trend","Mixed trend",492.02,567.98,"497.34-502.42","False",13.66,"2025-09-12 10:06:00"
"AMZN","Large","Good",228.721666666667,228.72,228.867,229.95,-0.53,"Moderate","Mixed trend","Mixed trend",219.67,244.24,"224.15-226.43","False",6.56,"2025-09-12 10:08:00"
"META","Large","Good",749.295,749.029,748.568,750.9,-0.21,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"734.31-741.81","False",27.52,"2025-09-12 10:08:00"
"SMCI","Large","Moderate",45.4888333333333,45.397,45.505,43.95,3.5,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.58-45.04","False",1.68,"2025-09-12 10:05:00"
"AVGO","Large","Moderate",359.333333333333,359.305,359.581,359.63,-0.08,"Moderate","Mixed trend","Mixed trend",288.43,382.67,"352.14-355.74","False",3.92,"2025-09-12 10:06:00"
"NFLX","Large","Good",1198.06863333333,1198.273,1198.422,1203.5,-0.45,"Moderate","Mixed trend","Mixed trend",1176.24,1331.63,"1174.11-1186.09","False",23.46,"2025-09-12 10:06:00"
"NCLH","Large","Good",26.8683333333333,26.831,26.855,26.94,-0.27,"Moderate","Mixed trend","Mixed trend",23.25,27.75,"26.33-26.6","False",1.46,"2025-09-12 10:06:00"
"GOOGL","Large","Good",238.816666666667,238.927,239.135,240.37,-0.65,"Moderate","Downtrend","Mixed trend",194.11,247.71,"234.04-236.43","False",9.38,"2025-09-12 10:08:00"
