"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",80.81,80.204,NA,79.66,1.44,"Moderate","Uptrend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 06:12:00"
"GOOGL","Large","Good",327.5,327.364,327.83,323.44,1.26,"Good","Mixed trend","Uptrend",255.72,336.25,"313-329","True",10.13,"2025-11-26 07:13:00"
"LULU","Large","Good",178.7,178.753,NA,177.51,0.67,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 07:10:00"
"WDAY","Large","Moderate",219.75,219.775,219.789,233.69,-5.97,"Moderate","Mixed trend","Uptrend",216.03,255.48,"219-220","True",2.15,"2025-11-26 07:12:00"
"ADSK","Large","Good",316.25,316.245,316.142,294.43,7.41,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"283-316","True",4.81,"2025-11-26 07:09:00"
"CCL","Large","Good",25.81,25.901,25.959,25.72,0.35,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"26-26","True",1.94,"2025-11-26 07:12:00"
"DE","Large","Good",485.01,482.8,478.429,498.13,-2.63,"Good","Mixed trend","Uptrend",452.12,511.81,"466-475","False",19.15,"2025-11-26 07:10:00"
"GOOG","Large","Good",327.6,327.449,327.9,323.64,1.22,"Good","Mixed trend","Uptrend",256.35,336.08,"313-329","False",10.13,"2025-11-26 07:13:00"
"MRK","Large","Good",105.65,105.715,NA,105.66,-0.01,"Good","Mixed trend","Uptrend",84.09,108.23,"NaN-NaN","False",7.56,"2025-11-26 07:00:00"
"AMAT","Large","Good",245.18,244.666,NA,242.46,1.12,"Good","Mixed trend","Uptrend",211.62,250.14,"NaN-NaN","False",8.66,"2025-11-26 06:25:00"
"JNJ","Large","Good",206.3,206.533,NA,206.67,-0.18,"Good","Mixed trend","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 07:08:00"
"LLY","Large","Good",1113.2,1112.62,NA,1109.94,0.29,"Good","Mixed trend","Uptrend",834.69,1136.17,"NaN-NaN","False",20.44,"2025-11-26 06:18:00"
"AVGO","Large","Moderate",385.9,385.838,386.447,385.03,0.23,"Good","Mixed trend","Uptrend",330.97,396.88,"366-388","False",3.89,"2025-11-26 07:13:00"
"KO","Large","Good",72.59,72.612,NA,72.61,-0.03,"Good","Mixed trend","Uptrend",66.6,74.84,"NaN-NaN","False",3.02,"2025-11-26 06:45:00"
"CMG","Large","Good",33.42,33.414,33.385,33.4,0.06,"Moderate","Uptrend","Mixed trend",30.2,43.78,"33-33","False",1.13,"2025-11-26 07:07:00"
"AES","Mid","Good",13.85,13.864,NA,13.81,0.29,"Moderate","Neutral","Mixed trend",13.25,15.86,"NaN-NaN","False",1.52,"2025-11-26 07:05:00"
"NTAP","Large","Good",118.67,119.33,NA,111.48,6.45,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"NaN-NaN","False",5.66,"2025-11-26 07:12:00"
"NVDA","Large","Good",176.03,176.113,176.412,177.82,-1.01,"Moderate","Mixed trend","Mixed trend",171.37,216.97,"166-176","False",4.03,"2025-11-26 07:12:00"
"TSLA","Large","Moderate",424.01,423.989,424.284,419.4,1.1,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"406-423","False",1.46,"2025-11-26 07:13:00"
"AMD","Large","Moderate",202.99,202.954,203.387,206.13,-1.52,"Moderate","Mixed trend","Mixed trend",194.27,273.1,"190-202","False",1.91,"2025-11-26 07:13:00"
