"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 12:17:29"
"ABBV","Large",180.23,180.04,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 12:17:29"
"ADP","Large",305.65,307.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 12:17:29"
"AEO","Mid",11,12.165,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 12:17:29"
"AUR","Large",5.81,6.745,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 12:17:29"
"AVGO","Large",228.63,232.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 12:17:29"
"COST","Large",992.68,992.7423,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 12:17:29"
"CRM","Large",292.57,292.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 12:17:29"
"CSCO","Large",61.3,61.295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 12:17:29"
"CVX","Large",141.05,141.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 12:17:29"
"EQIX","Large",860.87,864.605,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 12:17:29"
"EXEL","Large",37.75,44.18,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 12:17:29"
"F","Large",10.49,10.665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 12:17:29"
"GE","Large",221.05,222.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 12:17:29"
"GLBE","Mid",33.78,35.825,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 12:17:29"
"GRAB","Large",5.15,5.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 12:17:29"
"HD","Large",371.33,374.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 12:17:29"
"HIMS","Large",61.68,61.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 12:17:29"
"HOOD","Large",62.33,62.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 12:17:29"
"IBM","Large",256.71,256.7114,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.84,"2025-05-14 12:17:29"
"ITW","Large",244.86,245.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 12:17:29"
"JNJ","Large",146.36,146.575,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 12:17:29"
"JPM","Large",264.23,265.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 12:17:29"
"LBTYA","Mid",9.81,9.78,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 12:17:29"
"LBTYK","Mid",10.07,10.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 12:17:29"
"LEGN","Mid",28.55,28.22,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 12:17:29"
"LIN","Large",440.02,447.705,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 12:17:29"
"LLY","Large",729.07,722.015,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 12:17:29"
"MA","Large",572.8,573.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 12:17:29"
"MCD","Large",305.77,307.145,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 12:17:29"
"META","Large",656.03,657.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 12:17:29"
"MRK","Large",74.83,75.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 12:17:29"
"NFLX","Large",1130.54,1147.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 12:17:29"
"NOW","Large",1033.03,1034.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 12:17:29"
"NU","Large",12.5,13.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 12:17:29"
"NVDA","Large",132.9,134.695,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 12:17:29"
"OKLO","Mid",36.72,37.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 12:17:29"
"ORCL","Large",161.91,162.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 12:17:29"
"PG","Large",157.95,158.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 12:17:29"
"PLTR","Large",128.67,128.9799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 12:17:29"
"PM","Large",163.49,163.745,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 12:17:29"
"QCOM","Large",150.55,152.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 12:17:29"
"RKLB","Large",21.98,24.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 12:17:29"
"SMCI","Large",44.83,46.025,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 12:17:29"
"SOFI","Large",14.05,14.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 12:17:29"
"T","Large",26.31,26.385,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 12:17:29"
"TME","Large",15.33,16.74,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 12:17:29"
"TSLA","Large",337.75,346.885,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 12:17:29"
"UNH","Large",313.17,312.755,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 12:17:29"
"V","Large",355.5,356.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 12:17:29"
"VMC","Large",265.44,266.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 12:17:29"
"WFC","Large",76.06,76.15,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 12:17:29"
"WMT","Large",96.52,96.5205,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-14 12:17:29"
"XOM","Large",108.03,108.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 12:17:29"
