"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.815,"Good","Mixed trend","Uptrend",145.5,158.71,157.35,FALSE,3.11,"2025-06-30 15:14:00"
"GOOGL","Large",176.41,"Good","Downtrend","Mixed trend",166.13,181.23,177.2,FALSE,8.96,"2025-06-30 15:15:00"
"AAPL","Large",204.61,"Good","Mixed trend","Uptrend",199.2607,205.76,202.56,FALSE,6.41,"2025-06-30 15:16:00"
"MSFT","Large",498.73,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 15:16:00"
"AMZN","Large",219.5837,"Good","Mixed trend","Mixed trend",211.045,223.82,223.5,FALSE,6.14,"2025-06-30 15:16:00"
"META","Large",736.77,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:16:00"
"PLTR","Large",136.8449,"Moderate","Downtrend","Mixed trend",130.54,148.215,137.01,FALSE,0.24,"2025-06-30 15:14:00"
"F","Large",10.79,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:14:00"
"INTC","Large",22.37,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:14:00"
"SMCI","Large",49.0882,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:15:00"
"HPE","Large",20.51,"Good","Downtrend","Uptrend",17.94,20.97,20.5,TRUE,1.04,"2025-06-30 15:15:00"
"ORCL","Large",220.5071,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:15:00"
"T","Large",28.675,"Moderate","Mixed trend","Uptrend",27.8,28.69,28.56,FALSE,1.63,"2025-06-30 15:15:00"
"FTV","Large",51.52,"Moderate","Mixed trend","Downtrend",50,71.85,51.13,TRUE,2.28,"2025-06-30 15:15:00"
"FSLR","Large",164.9155,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,163.27,FALSE,11.78,"2025-06-30 15:15:00"
"AVGO","Large",273.91,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:16:00"
"JPM","Large",289.13,"Moderate","Downtrend","Uptrend",279.51,292.65,289.76,FALSE,20.38,"2025-06-30 15:16:00"
"LLY","Large",777.32,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:16:00"
"XOM","Large",107.85,"Moderate","Downtrend","Mixed trend",107.7,110.94,107.78,FALSE,7.54,"2025-06-30 15:16:00"
"COST","Large",986.8775,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:16:00"
