"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",214.65,"Good","Downtrend","Downtrend",207.52,216.63,210.7,"False",6.42,"2025-07-25 09:29:00"
"NVDA","Large",173.61,"Good","Uptrend","Uptrend",160.74,173.83,173.33,"False",3.11,"2025-07-25 09:29:00"
"AMZN","Large",232.155,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,232.04,"False",6.14,"2025-07-25 09:30:00"
"MSFT","Large",511.12,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,500.78,"False",12.95,"2025-07-25 09:30:00"
"META","Large",713.9787,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,699.72,"False",25.55,"2025-07-25 09:31:00"
"GOOGL","Large",192.7516,"Moderate","Mixed trend","Mixed trend",181.86,196.85,192.01,"False",9.38,"2025-07-25 09:31:00"
"CHTR","Large",329,"Weak","Strong Downtrend","Downtrend",385.53,411.62,328,"True",35.83,"2025-07-25 09:29:00"
"CNC","Large",27.14,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,26.6,"True",6.78,"2025-07-25 09:29:00"
"HCA","Large",335,"Weak","Mixed trend","Downtrend",352.34,375.07,331.65,"True",22.5,"2025-07-25 09:29:00"
"INTC","Large",20.68,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,20.78,"True",-4.48,"2025-07-25 09:29:00"
"CMCSA","Large",34.15,"Moderate","Strong Downtrend","Mixed trend",34.61,36.25,33.96,"False",4.06,"2025-07-25 09:29:00"
"UNH","Large",281.835,"Moderate","Uptrend","Downtrend",282.34,302.2,280.43,"False",23.9,"2025-07-25 09:30:00"
"AMD","Large",162.9401,"Moderate","Strong Downtrend","Uptrend",146.04,163.05,163.92,"False",1.36,"2025-07-25 09:30:00"
"CVS","Large",59.7,"Moderate","Mixed trend","Downtrend",59.89,64.68,59.1,"False",4.19,"2025-07-25 09:30:00"
"PARA","Mid",13.5302,"Good","Uptrend","Uptrend",12.74,13.46,13.46,"False",-8.26,"2025-07-25 09:30:00"
"EW","Large",82.095,"Moderate","Mixed trend","Uptrend",75.62,80.42,81.48,"False",2.42,"2025-07-25 09:30:00"
"DAL","Large",54.635,"-","Mixed trend","Downtrend",53.26,57.5,54.63,"False",6.88,"2025-07-25 09:30:00"
"T","Large",27.925,"-","Strong Downtrend","Mixed trend",26.74,28.38,27.8,"False",1.75,"2025-07-25 09:30:00"
"NFLX","Large",1175.84,"-",NA,"Downtrend",1180.78,1264.13,1175.84,"False",23.42,"2025-07-25 09:30:00"
"BA","Large",229.6701,"Moderate","Strong Downtrend","Downtrend",222.13,235.78,231.42,"False",-17.96,"2025-07-25 09:30:00"
