"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.26,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 11:05:00"
"AMZN","Large",211.41,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:05:00"
"GOOGL","Large",169.745,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:06:00"
"META","Large",688.6025,NA,"Downtrend","Uptrend","No",25.59,"2025-06-05 11:06:00"
"MSFT","Large",466.765,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:06:00"
"NVDA","Large",142.5001,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:05:00"
"CRM","Large",266.9,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:06:00"
"MRK","Large",78.195,77.35,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 11:06:00"
"BF.B",NA,27.62,27.1,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 11:05:00"
"AVGO","Large",263.13,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:05:00"
"BAC","Large",44.47,44.17,"Uptrend","Mixed trend","No",3.35,"2025-06-05 11:06:00"
"COST","Large",1024.575,1022.42,"Uptrend","Mixed trend","No",17.67,"2025-06-05 11:06:00"
"CSCO","Large",64.6,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:06:00"
"CVX","Large",137.365,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:06:00"
"F","Large",10.21,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:05:00"
"GOOG","Large",171.15,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:05:00"
"INTC","Large",20.2881,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 11:05:00"
"ITW","Large",246.105,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:06:00"
"JPM","Large",262.6,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 11:06:00"
"LLY","Large",766.84,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 11:06:00"
