"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.145,201.6,"Downtrend","Mixed trend","No",6.43,"2025-06-05 14:03:00"
"NVDA","Large",140.7184,140.88,"Downtrend","Mixed trend","No",3.09,"2025-06-05 14:02:00"
"AMZN","Large",209.83,209.01,"Downtrend","Mixed trend","No",6.13,"2025-06-05 14:02:00"
"GOOGL","Large",169.875,168.64,"Downtrend","Mixed trend","No",8.96,"2025-06-05 14:03:00"
"META","Large",686.825,684.86,"Downtrend","Mixed trend","No",25.59,"2025-06-05 14:03:00"
"MSFT","Large",467.55,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:03:00"
"BF.B",NA,27.469,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:02:00"
"AVGO","Large",262.155,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:02:00"
"BAC","Large",44.445,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:03:00"
"BKNG","Large",5606.295,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:01:00"
"COST","Large",1010.49,1012.85,"Downtrend","Mixed trend","No",17.67,"2025-06-05 14:02:00"
"CRM","Large",267.995,266.13,"Downtrend","Mixed trend","No",6.4,"2025-06-05 14:03:00"
"CSCO","Large",64.6444,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 14:03:00"
"CVX","Large",137.5485,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:03:00"
"EQIX","Large",912.89,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 14:03:00"
"F","Large",10.1065,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 14:02:00"
"GE","Large",251.75,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:03:00"
"HD","Large",370.08,370.16,"Downtrend","Mixed trend","No",14.75,"2025-06-05 14:03:00"
"IBM","Large",266.1788,266.06,"Downtrend","Mixed trend","No",5.84,"2025-06-05 14:03:00"
"INTC","Large",20.2093,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:02:00"
