"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",102.085,102.02,101.873,96.28,6.03,"Moderate","Mixed trend","Uptrend",91.54,104.79,"93-101","True",3.62,"2025-11-18 12:13:00"
"NFLX","Large","Moderate",112.515,112.649,112.8,110.29,2.02,"Moderate","Mixed trend","Downtrend",109,1295.57,"103-112","True",2.39,"2025-11-18 12:14:00"
"MRK","Large","Good",96.84,96.761,96.467,92.86,4.29,"Good","Uptrend","Uptrend",82.69,99.48,"88-96","False",7.56,"2025-11-18 12:12:00"
"AMGN","Large","Good",343.215,342.983,342.499,341.71,0.44,"Good","Uptrend","Uptrend",286.84,353.64,"326-342","False",12.92,"2025-11-18 12:12:00"
"LLY","Large","Good",1039.15,1037.494,1035.65,1021.7,1.71,"Good","Uptrend","Uptrend",805.41,1062.58,"956-1031","False",20.43,"2025-11-18 12:13:00"
"REGN","Large","Good",719.015,718.352,716.845,704.31,2.09,"Good","Uptrend","Uptrend",581.84,735.42,"671-712","False",41.7,"2025-11-18 12:13:00"
"ALL","Large","Good",211.41,211.365,211.284,209.21,1.05,"Moderate","Mixed trend","Uptrend",196.38,220.56,"205-211","False",30.84,"2025-11-18 12:13:00"
"F","Large","Moderate",12.995,12.985,12.983,12.88,0.89,"Moderate","Uptrend","Mixed trend",11.91,14.29,"12-13","False",1.17,"2025-11-18 12:13:00"
"RL","Large","Good",325.03,324.83,324.812,324.1,0.29,"Good","Uptrend","Mixed trend",309.95,350.72,"307-324","False",13.51,"2025-11-18 12:12:00"
"DXCM","Large","Good",60.46,60.399,60.256,58.49,3.37,"Moderate","Uptrend","Mixed trend",55.61,80.74,"55-60","False",1.8,"2025-11-18 12:13:00"
"ORCL","Large","Good",217.645,217.51,217.468,219.86,-1.01,"Moderate","Uptrend","Mixed trend",210.24,353.52,"196-217","False",4.31,"2025-11-18 12:13:00"
"J","Large","Good",150.585,150.656,150.81,150.59,0,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"145-150","False",3.9,"2025-11-18 12:12:00"
"NVDA","Large","Good",182.88,182.909,183.045,186.6,-1.99,"Good","Mixed trend","Mixed trend",179.38,216.97,"164-184","False",3.51,"2025-11-18 12:13:00"
"PANW","Large","Moderate",201.83,201.78,201.926,202.9,-0.53,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"189-201","False",1.6,"2025-11-18 12:13:00"
"ROST","Large","Good",160.495,160.392,160.389,159.41,0.68,"Good","Mixed trend","Mixed trend",149.8,168.79,"155-160","False",6.3,"2025-11-18 12:13:00"
"TJX","Large","Good",145.65,145.703,145.813,145.18,0.32,"Moderate","Mixed trend","Mixed trend",138.23,151.45,"141-146","False",4.38,"2025-11-18 12:12:00"
"WMT","Large","Good",102.015,101.981,101.972,102.95,-0.91,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"99-102","False",2.65,"2025-11-18 12:12:00"
"AMZN","Large","Good",223.652,223.531,224.156,232.87,-3.96,"Moderate","Mixed trend","Mixed trend",221.12,264.43,"205-228","False",7.08,"2025-11-18 12:13:00"
"AMD","Large","Moderate",231.11,230.949,231.102,240.52,-3.91,"Moderate","Mixed trend","Mixed trend",201.88,273.1,"196-237","False",1.9,"2025-11-18 12:13:00"
"GOOGL","Large","Good",284.69,284.457,284.652,285.02,-0.12,"Good","Mixed trend","Mixed trend",250.04,300.58,"257-286","False",10.12,"2025-11-18 12:13:00"
