"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",157.7351,157.67,155.72,1.29,"Good","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:21:00"
"JNJ","Large","Good",177.765,177.704,176.25,0.86,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:21:00"
"INTC","Large",NA,25.445,25.392,23.66,7.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:17:00"
"F","Large","Moderate",11.5624,11.566,11.46,0.89,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:18:00"
"HD","Large","Good",407.37,407.327,394.7,3.21,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:18:00"
"BBY","Large","Good",74.47,74.521,71.8,3.72,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:18:00"
"PLD","Large","Moderate",110.055,110.068,105.44,4.38,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.96","False",3.71,"2025-08-19 12:18:00"
"MA","Large","Good",587.725,587.723,584.14,0.61,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.97-581.84","False",14.84,"2025-08-19 12:21:00"
"MCD","Large","Moderate",311.48,311.402,308.7,0.9,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.25-308.37","False",11.67,"2025-08-19 12:22:00"
"LIN","Large","Good",479.955,479.932,478.51,0.3,"Good","Mixed trend","Uptrend",454.89,493.55,"470.36-475.16","False",14.07,"2025-08-19 12:22:00"
"MRK","Large","Good",85.22,85.205,84.22,1.19,"Good","Mixed trend","Uptrend",78.52,87.62,"83.52-84.37","False",6.49,"2025-08-19 12:22:00"
"PEP","Large","Good",151.12,151.143,149.55,1.05,"Good","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:24:00"
"GOOGL","Large","Good",200.61,200.511,203.5,-1.42,"Moderate","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:21:00"
"NFLX","Large","Good",1206.6799,1205.563,1245.09,-3.08,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1182.55-1194.61","False",23.53,"2025-08-19 12:18:00"
"QCOM","Large","Good",156.785,156.715,158.9,-1.33,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:22:00"
"ITW","Large","Good",263.8475,263.792,259.22,1.79,"Good","Uptrend","Mixed trend",246.47,273.47,"258.57-261.21","False",11.38,"2025-08-19 12:22:00"
"NVDA","Large","Good",177.25,177.163,182.01,-2.62,"Moderate","Mixed trend","Mixed trend",159.31,188.64,"173.7-175.48","False",3.09,"2025-08-19 12:17:00"
"AAPL","Large","Good",231.3,231.29,230.89,0.18,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:21:00"
"MSFT","Large","Good",510.35,510.663,517.1,-1.31,"Good","Mixed trend","Mixed trend",489,567.98,"500.14-505.25","False",13.65,"2025-08-19 12:21:00"
"AMZN","Large","Good",228.9501,228.981,231.49,-1.1,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:21:00"
