"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.66,"Good","Mixed trend","Uptrend",150.14,FALSE,3.11,"2025-06-25 12:02:00"
"AAPL","Large",201.89,"Moderate","Mixed trend","Mixed trend",199.87,FALSE,6.43,"2025-06-25 12:04:00"
"MSFT","Large",491.7,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:04:00"
"AMZN","Large",213.1095,"Moderate","Downtrend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 12:04:00"
"META","Large",711.62,"Moderate","Mixed trend","Mixed trend",713.3,FALSE,25.57,"2025-06-25 12:04:00"
"GOOGL","Large",171.525,"Moderate","Mixed trend","Mixed trend",169.8,FALSE,8.96,"2025-06-25 12:04:00"
"MU","Large",125.87,"Moderate","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 12:02:00"
"PAYX","Large",141.18,"Moderate","Uptrend","Downtrend",142.15,TRUE,4.81,"2025-06-25 12:02:00"
"GIS","Large",51.63,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:02:00"
"SMCI","Large",44.8999,"Good","Mixed trend","Uptrend",44.45,FALSE,1.84,"2025-06-25 12:02:00"
"AMD","Large",143.0985,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:02:00"
"F","Large",10.5291,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 12:03:00"
"PLTR","Large",142.92,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:03:00"
"INTC","Large",22.395,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:03:00"
"FDX","Large",224,"Good","Mixed trend","Mixed trend",221.76,TRUE,15.88,"2025-06-25 12:03:00"
"CRWD","Large",494.135,"Good","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 12:03:00"
"AVGO","Large",264.15,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:04:00"
"LLY","Large",788.205,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 12:04:00"
"V","Large",348.76,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:04:00"
"COST","Large",994.59,"Moderate","Mixed trend","Mixed trend",997.7,FALSE,17.63,"2025-06-25 12:04:00"
