"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.685,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 11:35:00"
"AAPL","Large",208.82,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:36:00"
"MSFT","Large",502.78,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:36:00"
"AMZN","Large",225.68,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:37:00"
"META","Large",725.21,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 11:37:00"
"GOOGL","Large",180.695,"Good","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:37:00"
"FAST","Large",44.32,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.37,"False",1,"2025-07-14 11:35:00"
"PLTR","Large",145.79,"Good","Mixed trend","Uptrend",135.79,146.88,144.33,"False",0.23,"2025-07-14 11:35:00"
"HBAN","Large",17.02,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 11:35:00"
"KVUE","Large",21.45,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:35:00"
"F","Large",11.745,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:35:00"
"AMD","Large",145.7373,"Moderate","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.38,"2025-07-14 11:36:00"
"INTC","Large",23.12,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 11:36:00"
"MU","Large",119.2003,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:36:00"
"PG","Large",153.88,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.79,"False",6.3,"2025-07-14 11:36:00"
"STZ","Large",165.385,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.39,"False",-2.34,"2025-07-14 11:36:00"
"WAT","Large",313.22,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 11:36:00"
"AVGO","Large",275.51,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.75,"False",2.74,"2025-07-14 11:37:00"
"JPM","Large",287.4541,"Moderate","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:37:00"
"XOM","Large",113.6,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:37:00"
